date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2018-01-29,0.2661221035472964,0.1670454010127995,0.051480405877961,0.0155009999999999,LMT,63
2018-01-30,0.2744730418899946,0.1656028252027988,0.039695853087058,0.0009969999999999,LMT,63
2018-01-31,0.275948347217106,0.1639968804053461,0.0179275962312064,0.0105699999999999,LMT,63
2018-02-01,0.2772686700068572,0.1621797224241883,0.0048672426868339,0.0188929999999999,LMT,63
2018-02-02,0.2769779065439983,0.1622534260109703,0.0034661435442636,0.0246099999999999,LMT,63
2018-02-05,0.2557846747268317,0.1628838146409491,-0.0092439209110455,-0.010449,LMT,63
2018-02-06,0.2534284585555931,0.1540015487128198,-0.0136491094094736,0.041672,LMT,63
2018-02-07,0.2500514124101393,0.1608610820289647,-0.0489949681940339,0.0199119999999999,LMT,63
2018-02-08,0.2478114797228731,0.1543896588047741,0.0086508179396488,0.0058349999999999,LMT,63
2018-02-09,0.242797671268644,0.1523191078910609,-0.0203695019757847,0.0664259999999999,LMT,63
2018-02-12,0.241579282411438,0.1492164486598223,-0.061171308838671,0.05039,LMT,63
2018-02-13,0.241107654214164,0.1492346250178881,-0.0933781176631191,0.0380729999999999,LMT,63
2018-02-14,0.2405753486928628,0.1480146635545526,-0.1008624015387955,0.0283529999999999,LMT,63
2018-02-15,0.2402373782553705,0.147276022715499,-0.1251333526095056,0.031235,LMT,63
2018-02-16,0.2395813710145679,0.1477649530725454,-0.1116277360103956,0.0159169999999999,LMT,63
2018-02-20,0.2389896416488981,0.156220225680306,-0.1060652288796109,0.033224,LMT,63
2018-02-21,0.2384994549668864,0.1886754829601265,-0.0768195420115119,0.023734,LMT,63
2018-02-22,0.2405575755473024,0.1793004643503495,-0.1161659648918229,0.0288859999999999,LMT,63
2018-02-23,0.2411607607018373,0.1813809206180119,-0.1478005324015195,0.0317959999999999,LMT,63
2018-02-26,0.2419413458981777,0.1782734968749372,-0.1345538657018312,0.0223919999999999,LMT,63
2018-02-27,0.2423743942044741,0.1766178057495995,-0.1165053943314617,0.015515,LMT,63
2018-02-28,0.2422392971821039,0.1762530849092987,-0.0923128231924503,0.018643,LMT,63
2018-03-01,0.2383817857066291,0.1719287761623511,-0.0698469101869746,0.0016699999999999,LMT,63
2018-03-02,0.2368802327087901,0.1700096028164964,-0.0758596713210921,0.0307069999999999,LMT,63
2018-03-05,0.2364345692971061,0.167241227100889,-0.0674593101967959,0.034139,LMT,63
2018-03-06,0.2358960584664859,0.1637618112296389,-0.08438222967963,0.0347979999999999,LMT,63
2018-03-07,0.2342964060861682,0.1523418618294378,-0.0162118100957895,0.028207,LMT,63
2018-03-08,0.2340132549367548,0.1521134720757176,-0.0336661530875397,0.0339809999999999,LMT,63
2018-03-09,0.2341527313274984,0.1462058560438856,-0.0247207498332973,0.026949,LMT,63
2018-03-12,0.2336094128061147,0.1464437277215872,0.0055161441614779,0.019789,LMT,63
2018-03-13,0.2357450328110967,0.1482150544489651,0.0119828172073014,0.027964,LMT,63
2018-03-14,0.2343614096416929,0.1456843879675074,0.0137082693376031,0.031033,LMT,63
2018-03-15,0.2341041821693126,0.1409738339374421,0.0020241013996593,0.0300669999999999,LMT,63
2018-03-16,0.2341559734916638,0.1418424005492687,0.0044107173267064,0.014655,LMT,63
2018-03-19,0.234072207139439,0.1543683740396821,0.0178821011484331,0.0344309999999999,LMT,63
2018-03-20,0.2344036477689143,0.1536908604864544,0.0098543939627147,0.0308969999999999,LMT,63
2018-03-21,0.2335864713731465,0.1416019996868415,0.012957296115083,0.0150179999999999,LMT,63
2018-03-22,0.2318979810643983,0.1552285553084678,0.032932981164918,0.0337139999999999,LMT,63
2018-03-23,0.2231016630722585,0.1568604634220688,0.0121477676501728,0.025911,LMT,63
2018-03-26,0.2246280305040414,0.157806274068161,0.0058288655759005,0.031944,LMT,63
2018-03-27,0.2230675178990712,0.1581063120802207,0.0087714854237146,0.037026,LMT,63
2018-03-28,0.2236037887547591,0.1954227641667654,0.0194715763487658,0.041034,LMT,63
2018-03-29,0.2238720438686353,0.1934471833521501,-0.0085390310651092,0.031617,LMT,63
2018-04-02,0.2219628420485495,0.1885994325708379,0.0235275474259371,0.044177,LMT,63
2018-04-03,0.221878046594837,0.1911613424953903,0.0145362079952968,0.041446,LMT,63
2018-04-04,0.2193779914187475,0.1866187388306673,-0.0032823459268821,0.0402869999999999,LMT,63
2018-04-05,0.2194569934586588,0.1866552631797721,-0.0151623440002935,0.036049,LMT,63
2018-04-06,0.2177213179568982,0.1885969131935674,0.0172803317019886,0.0392459999999999,LMT,63
2018-04-09,0.2179969711838909,0.1868823816336969,0.0081280310129957,0.0365929999999999,LMT,63
2018-04-10,0.2180620538315158,0.1888899706155984,-0.0010664619097632,0.03572,LMT,63
2018-04-11,0.2159162367087228,0.1883171418739642,0.0032394660433747,0.028895,LMT,63
2018-04-12,0.2164157004272077,0.1870461962306735,-0.0157623267837553,0.0353709999999999,LMT,63
2018-04-13,0.2165946154891855,0.1892416223920122,-0.0146284050213953,0.030512,LMT,63
2018-04-16,0.217728600197201,0.192960278385139,-0.0180716516194599,0.024207,LMT,63
2018-04-17,0.2180478134408303,0.1956264530400224,-0.0262896731899658,0.018715,LMT,63
2018-04-18,0.2183370741938117,0.1909179936694416,-0.0269256199091607,0.023321,LMT,63
2018-04-19,0.218146633205215,0.1925269426919936,-0.0243836374488722,0.0310169999999999,LMT,63
2018-04-20,0.2184794153148731,0.1911064965772442,-0.0236340493606466,0.036838,LMT,63
2018-04-23,0.2194398027390011,0.1784331599088367,-0.019749898568027,0.0436479999999999,LMT,63
2018-04-24,0.2099680905883041,0.1759231763098,-0.020627340770091,0.027744,LMT,63
2018-04-25,0.2025487333825258,0.1823928808507649,-0.0564029340575423,0.0313799999999999,LMT,63
2018-04-26,0.1981828296273342,0.1791978912692753,-0.0680655593127162,0.0205569999999999,LMT,63
2018-04-27,0.197565070620688,0.1846193908023076,-0.0875710752076133,0.024035,LMT,63
2018-04-30,0.1976785239820956,0.1862423143165295,-0.0731389898254636,0.0162519999999999,LMT,63
2018-05-01,0.1842387914397469,0.1858686169554455,-0.0760888473670707,0.030199,LMT,63
2018-05-02,0.1811234098048542,0.183931914936815,-0.0791719571306979,0.032194,LMT,63
2018-05-03,0.1772250167806506,0.1792087776973545,-0.0899150263562568,0.031612,LMT,63
2018-05-04,0.1764806889920914,0.1803350271713068,-0.0913351000501092,0.029087,LMT,63
2018-05-07,0.1771178992666584,0.1812803354907335,-0.0956313911515575,0.027616,LMT,63
2018-05-08,0.1765437117494069,0.1826094294950384,-0.0860254892349919,0.032779,LMT,63
2018-05-09,0.176280157738966,0.1817368664286038,-0.0869477898799964,0.0381809999999999,LMT,63
2018-05-10,0.1757718744474135,0.1830206917971725,-0.1061569163977348,0.029965,LMT,63
2018-05-11,0.1758432402969353,0.1837562489141927,-0.1123351128897051,0.0290529999999999,LMT,63
2018-05-14,0.1747728821971345,0.1837514854243574,-0.1099877193514962,0.027964,LMT,63
2018-05-15,0.175484827958823,0.1831710342076122,-0.1138507069942038,0.0332659999999999,LMT,63
2018-05-16,0.1761673405253311,0.1817285709883097,-0.1143245591639731,0.0284079999999999,LMT,63
2018-05-17,0.1763968341680251,0.1774527912792385,-0.1243119456219612,0.032844,LMT,63
2018-05-18,0.1765061709099236,0.1799974210485426,-0.1208262442248547,0.0244549999999999,LMT,63
2018-05-21,0.1762267576790964,0.1808522367904836,-0.1252527988542146,0.0274979999999999,LMT,63
2018-05-22,0.1757334766551938,0.1817456349653867,-0.1176046691671269,0.026051,LMT,63
2018-05-23,0.1725393662907069,0.1834092552528725,-0.0773938872812339,0.026271,LMT,63
2018-05-24,0.171247825691022,0.1805544944670069,-0.0541283313237435,0.026285,LMT,63
2018-05-25,0.1697187085983721,0.1837113287022626,-0.0450762541891571,0.02541,LMT,63
2018-05-29,0.16861608898037,0.1721157706299814,-0.0217774739844817,0.027883,LMT,63
2018-05-30,0.1679474148971563,0.180290571846082,-0.0317905894548988,0.0255019999999999,LMT,63
2018-05-31,0.1673828322502918,0.1758279347238449,0.0110132714697752,0.018071,LMT,63
2018-06-01,0.168616620773151,0.1803270097319827,0.0044112968989693,0.029343,LMT,63
2018-06-04,0.1688544528367682,0.186768994167659,0.0255340991882031,0.02547,LMT,63
2018-06-05,0.1692942410215132,0.1884657320309668,0.0231929395633286,0.028485,LMT,63
2018-06-06,0.1689319949892765,0.1886338487836037,0.0169231242359143,0.0282339999999999,LMT,63
2018-06-07,0.1698868793153098,0.1867996245714857,0.0240766640845107,0.0286009999999999,LMT,63
2018-06-08,0.1695956794235338,0.1679139900052074,0.0214222837973112,0.03278,LMT,63
2018-06-11,0.1701925671868316,0.1665747856048824,0.0353203828519022,0.019102,LMT,63
2018-06-12,0.1672325631354501,0.1706992320911446,0.0297963678835601,0.028781,LMT,63
2018-06-13,0.166113626638001,0.1747140352614971,0.0327744189803899,0.022166,LMT,63
2018-06-14,0.1654463380386544,0.1771177061551692,0.0341326429147035,0.022991,LMT,63
2018-06-15,0.16592356606525,0.1771380491535473,0.0345531203580299,0.0201329999999999,LMT,63
2018-06-18,0.1655168759752904,0.1755398024712485,0.0464945100084193,0.0251609999999999,LMT,63
2018-06-19,0.1651462935374916,0.1796714696758828,0.0562107829197248,0.0302939999999999,LMT,63
2018-06-20,0.16805577680098,0.1757650917108088,0.0571788869556816,0.0232109999999999,LMT,63
2018-06-21,0.1717177227033835,0.1781329926492245,0.060542901244139,0.025921,LMT,63
2018-06-22,0.1715348887717784,0.1812678875340682,0.0583881261854237,0.027252,LMT,63
2018-06-25,0.1694750939277602,0.1743695288639753,0.0794114404448198,0.03421,LMT,63
2018-06-26,0.1708713732461719,0.1798074709685145,0.0808879277685909,0.032922,LMT,63
2018-06-27,0.1684668446014907,0.1768569577805854,0.1003281299135019,0.020846,LMT,63
2018-06-28,0.1674397416484264,0.1613910510205942,0.093888033997811,0.038065,LMT,63
2018-06-29,0.1666932175929904,0.1798255450720076,0.0965481404579892,0.0328379999999999,LMT,63
2018-07-02,0.1652015478231817,0.1707991077902903,0.0756862054956618,0.039162,LMT,63
2018-07-03,0.1647656192586425,0.1757560073404417,0.0831915021418215,0.043166,LMT,63
2018-07-05,0.1630141231421954,0.1739334888560842,0.0602121382938817,0.03188,LMT,63
2018-07-06,0.1616836718300792,0.1755635424507132,0.0546960626264046,0.036078,LMT,63
2018-07-09,0.1612112130127203,0.1757580872915345,0.0247894674073102,0.030099,LMT,63
2018-07-10,0.1608911330799749,0.177107470125953,0.0251804878450765,0.0273579999999999,LMT,63
2018-07-11,0.1606803485611671,0.1696639743794078,0.0388304858596418,0.0230239999999999,LMT,63
2018-07-12,0.1610460938434311,0.1623968630097541,0.0334755449337354,0.0323519999999999,LMT,63
2018-07-13,0.1661893540360517,0.1665895417198281,0.0341740426627083,0.0296049999999999,LMT,63
2018-07-16,0.168258855002569,0.166732917629715,0.0384672361694292,0.029898,LMT,63
2018-07-17,0.1686562627966678,0.1639379512428989,0.0391255068834426,0.024123,LMT,63
2018-07-18,0.1690664470544194,0.1637171509676762,0.0458182200644753,0.022232,LMT,63
2018-07-19,0.1692227071615921,0.1638965316869708,0.0451262045438188,0.023957,LMT,63
2018-07-20,0.1715709114560673,0.1731304468963921,0.0288766545749268,0.0283799999999999,LMT,63
2018-07-23,0.1706095114477547,0.1728702852721138,0.0375639897825381,0.027641,LMT,63
2018-07-24,0.1563280940398347,0.1717134323259895,-0.0216718473274331,0.0315399999999999,LMT,63
2018-07-25,0.17281530922393,0.172939626461711,-0.0340172592458708,0.0268609999999999,LMT,63
2018-07-26,0.1768499886068348,0.1724874231196819,-0.0421770802072013,0.0270799999999999,LMT,63
2018-07-27,0.1812915463391374,0.1705519332819989,-0.0414258290035142,0.0264729999999999,LMT,63
2018-07-30,0.1828278471361248,0.1704524556365559,-0.035656004195628,0.028627,LMT,63
2018-07-31,0.199889185932733,0.1705671580796331,-0.0411683549355268,0.029785,LMT,63
2018-08-01,0.202561892082822,0.1704437913965525,-0.0368311460385467,0.023347,LMT,63
2018-08-02,0.2038961212598572,0.1640576829252527,-0.0297118849085814,0.021098,LMT,63
2018-08-03,0.205159757615631,0.1628430951186776,-0.035046628498789,0.0264099999999999,LMT,63
2018-08-06,0.2053048801260291,0.1632892306974183,-0.0345178561644214,0.027881,LMT,63
2018-08-07,0.2049184702826622,0.1641764868338108,-0.0280226897147941,0.021866,LMT,63
2018-08-08,0.2053735416576135,0.1644494629932106,-0.0335207473780656,0.02199,LMT,63
2018-08-09,0.2062969047567422,0.1639779124009483,-0.042284574625557,0.0257159999999999,LMT,63
2018-08-10,0.2068310579348292,0.1650282864694244,-0.0338043608295708,0.0213279999999999,LMT,63
2018-08-13,0.207459986694155,0.165644461454472,-0.0253656915975011,0.0233249999999999,LMT,63
2018-08-14,0.2085985920952228,0.1587346958833165,-0.0309942036974395,0.023836,LMT,63
2018-08-15,0.2098755420649287,0.1597123684586434,-0.0218217261674237,0.022257,LMT,63
2018-08-16,0.2102936260995876,0.1594033571729788,-0.0335595011277607,0.0262669999999999,LMT,63
2018-08-17,0.213041892955356,0.1638036106878503,-0.0302467785225194,0.0185559999999999,LMT,63
2018-08-20,0.2140882159427526,0.1754480952090638,-0.0276954997744346,0.0207629999999999,LMT,63
2018-08-21,0.2154107092387968,0.1757731218081856,-0.0315657132762687,0.022259,LMT,63
2018-08-22,0.2174062088791383,0.1780700255927738,0.0211865378946377,0.017955,LMT,63
2018-08-23,0.2177391196228294,0.1719569748398424,0.0290012724161249,0.0237399999999999,LMT,63
2018-08-24,0.2191588514200965,0.1708380910973178,0.0301145034029131,0.0233069999999999,LMT,63
2018-08-27,0.2206446810031115,0.1879718446491201,0.0331397082015971,0.0198609999999999,LMT,63
2018-08-28,0.2221900168248967,0.1881370234941316,0.0372114298442162,0.0216579999999999,LMT,63
2018-08-29,0.2239069916444133,0.1874498066046312,0.0395795210933721,0.021511,LMT,63
2018-08-30,0.2237427749675423,0.1869502410128639,0.0398893142028747,0.0265779999999999,LMT,63
2018-08-31,0.2247687492390353,0.1719944656863536,0.0385691608509211,0.0236709999999999,LMT,63
2018-09-04,0.2257981195881242,0.1810073881809681,0.039178057670701,0.0293309999999999,LMT,63
2018-09-05,0.2272535603976195,0.180224450787491,0.0501375776976404,0.024304,LMT,63
2018-09-06,0.230836413641774,0.1763108948787312,0.0491628174699881,0.03171,LMT,63
2018-09-07,0.231585209338698,0.1836452148213889,0.0560269739550213,0.0253049999999999,LMT,63
2018-09-10,0.2328716637226665,0.182900339957174,0.063990290301138,0.019446,LMT,63
2018-09-11,0.2363065811396835,0.1820181662357509,0.0573048383620221,0.023465,LMT,63
2018-09-12,0.2366385162766329,0.1819325385081827,0.0530939766073719,0.02498,LMT,63
2018-09-13,0.2370380447193252,0.1841683974078427,0.0511691633427396,0.028287,LMT,63
2018-09-14,0.2366360254399604,0.1727178607372487,0.0512172308616243,0.016406,LMT,63
2018-09-17,0.2386201413807049,0.1809050703447265,0.0608674079511053,0.026005,LMT,63
2018-09-18,0.2394811029834065,0.1865317042844644,0.0588816556584851,0.023372,LMT,63
2018-09-19,0.2435671309503941,0.191063678597202,0.0483273337099108,0.030787,LMT,63
2018-09-20,0.2469970318931307,0.1911287605583767,0.0424742680236377,0.032117,LMT,63
2018-09-21,0.2492317465439955,0.1888076230448977,0.0315092041397812,0.0314599999999999,LMT,63
2018-09-24,0.2512524265813013,0.190549793193949,0.0383820347355403,0.022961,LMT,63
2018-09-25,0.2558814312627562,0.2036377021458666,0.0248286648554648,0.029313,LMT,63
2018-09-26,0.2586257433045943,0.1989498599655955,0.027871812704754,0.0315749999999999,LMT,63
2018-09-27,0.2591912820355823,0.2014412696704193,0.0225606221320574,0.033288,LMT,63
2018-09-28,0.2603862102977951,0.1994057637039584,0.0237043812739979,0.025346,LMT,63
2018-10-01,0.2623360977598553,0.1895871598347803,0.0279349371630858,0.027507,LMT,63
2018-10-02,0.2636266804692045,0.1917333694122171,0.030481381480389,0.021796,LMT,63
2018-10-03,0.2642975159362871,0.1974316957979389,0.0346921805097696,0.024268,LMT,63
2018-10-04,0.265765984523405,0.1983804100788046,0.0348967808975329,0.031299,LMT,63
2018-10-05,0.2656789872104437,0.1940221392024592,0.0483211653670801,0.034067,LMT,63
2018-10-08,0.2658321475444717,0.1932851444461816,0.0497725316017293,0.029026,LMT,63
2018-10-09,0.2664853320624983,0.1935318103663471,0.0552402462690591,0.0373699999999999,LMT,63
2018-10-10,0.2667456864018948,0.1996368735917414,0.1044681479925875,0.0466259999999999,LMT,63
2018-10-11,0.2641170751551875,0.1998224323515172,0.1304748570927379,0.050586,LMT,63
2018-10-12,0.262533380107105,0.1990714730186987,0.0870459049811967,0.045002,LMT,63
2018-10-15,0.2625089198648206,0.1962192733639187,0.0767280604263706,0.0374829999999999,LMT,63
2018-10-16,0.2636796159859152,0.1961257072969361,0.0349511990062443,0.03954,LMT,63
2018-10-17,0.2647244782789045,0.1958949547978396,0.0432965894414689,0.037197,LMT,63
2018-10-18,0.264607501247834,0.1833598768253828,0.0676295954525596,0.050932,LMT,63
2018-10-19,0.2652925450146936,0.1881520995488131,0.0757278830506852,0.036993,LMT,63
2018-10-22,0.2655926581982815,0.1898494314541682,0.0768742708204309,0.044807,LMT,63
2018-10-23,0.2530182991058693,0.1875218373550063,0.0265383903653464,0.048946,LMT,63
2018-10-24,0.2506613421039533,0.1810228833932476,0.0388471848548826,0.0505569999999999,LMT,63
2018-10-25,0.2493873704524191,0.1796195701805863,0.029541796144764,0.0564799999999999,LMT,63
2018-10-26,0.2494710257929186,0.1619422240909981,0.0578142396691307,0.053839,LMT,63
2018-10-29,0.2369561274752048,0.1634890330501936,0.0546423810087615,0.075996,LMT,63
2018-10-30,0.2347669153895452,0.189442344895653,0.0044123003114549,0.0447879999999999,LMT,63
2018-10-31,0.234858914771241,0.2011080641030823,-0.0128952011442247,0.033795,LMT,63
2018-11-01,0.2349377253353078,0.1926472376308014,-0.04536356683567,0.03575,LMT,63
2018-11-02,0.2345009469000614,0.1959523920612757,-0.047720001593715,0.0405589999999999,LMT,63
2018-11-05,0.2346996390117171,0.1936647353648794,-0.0441714931096887,0.0464339999999999,LMT,63
2018-11-06,0.2347478158567706,0.1932785496635727,-0.0499709931655667,0.041803,LMT,63
2018-11-07,0.2339580201379442,0.1927122406513859,-0.0856366046045488,0.033216,LMT,63
2018-11-08,0.2333633686361128,0.1935331301354454,-0.0851279408763504,0.034745,LMT,63
2018-11-09,0.2326096811760462,0.1883095381495547,-0.0704607707128933,0.034567,LMT,63
2018-11-12,0.2309539090267439,0.1899568739014612,-0.0384557712236063,0.05659,LMT,63
2018-11-13,0.22908100134841,0.18232312559133,-0.0423933845715189,0.0413139999999999,LMT,63
2018-11-14,0.2282214316895288,0.1833698254347303,-0.0224276541103711,0.043513,LMT,63
2018-11-15,0.225592104311965,0.1833714019858273,-0.0258563171469513,0.049941,LMT,63
2018-11-16,0.2249216224976745,0.1826297661334526,-0.0364037452889337,0.041946,LMT,63
2018-11-19,0.2239524598838053,0.1823888319128686,-0.0262696866790404,0.04859,LMT,63
2018-11-20,0.2222405111936931,0.1819845690540137,-0.0014584013890256,0.060332,LMT,63
2018-11-21,0.2220361605217907,0.1819880848960894,0.0128199092443695,0.041347,LMT,63
2018-11-23,0.2208414297263962,0.1798061975761231,0.0220164734653853,0.041964,LMT,63
2018-11-26,0.2205060136782999,0.1789611262459188,0.0091439519102136,0.042076,LMT,63
2018-11-27,0.2197252015150949,0.1785837709143655,-0.0021134348312023,0.038164,LMT,63
2018-11-28,0.2191132833231504,0.1779874999478705,0.0279453159853156,0.041142,LMT,63
2018-11-29,0.218527187659801,0.1810211787327752,0.0470711984015877,0.037751,LMT,63
2018-11-30,0.2177686287974575,0.1819100497900851,0.0654500785641265,0.0260989999999999,LMT,63
2018-12-03,0.2175581714552078,0.1789655616842141,0.0130273894747325,0.03518,LMT,63
2018-12-04,0.2162660431307869,0.1803182960801956,0.044765045195127,0.031267,LMT,63
2018-12-06,0.2121975932177233,0.1769553548368408,0.0521149656435412,0.0468139999999999,LMT,63
2018-12-07,0.2114569640559785,0.1737333327331705,0.0557269312606674,0.070749,LMT,63
2018-12-10,0.2098956408845072,0.1601126964003961,0.0520797963748231,0.0450659999999999,LMT,63
2018-12-11,0.2064484922183358,0.1561373922831858,0.0341721318704223,0.0425279999999999,LMT,63
2018-12-12,0.2070240330363087,0.1558489017972282,0.0250200888910545,0.0429709999999999,LMT,63
2018-12-13,0.2073433400313551,0.1550538109457202,0.0180784239930412,0.040383,LMT,63
2018-12-14,0.2084209727994625,0.1548913400380062,0.0292068138379369,0.0370449999999999,LMT,63
2018-12-17,0.2065301163873893,0.1559462050797765,0.0502896250297791,0.049196,LMT,63
2018-12-18,0.2055167470494265,0.155448473750063,0.0629008718204723,0.0374869999999999,LMT,63
2018-12-19,0.1980559830300543,0.1552263481547729,0.044682895097918,0.0381549999999999,LMT,63
2018-12-20,0.1900884179510821,0.1514284991315993,0.0777835453207845,0.065506,LMT,63
2018-12-21,0.1883329074258814,0.1508657849026391,0.0887808721226597,0.063985,LMT,63
2018-12-24,0.1858907059044461,0.1517176386909115,0.1480798688763894,0.067691,LMT,63
2018-12-26,0.1777563690698572,0.1514982757383136,0.0985405026971344,0.0696839999999999,LMT,63
2018-12-27,0.174046049351639,0.1510011038979952,0.0754707524019474,0.066134,LMT,63
2018-12-28,0.1733979117558469,0.1510901788594365,0.0585775617861884,0.057447,LMT,63
2018-12-31,0.1718806192191708,0.1516127313595112,0.0355159174973229,0.0737019999999999,LMT,63
2019-01-02,0.1707607974963627,0.1448451580004379,0.0140306085860895,0.046634,LMT,63
2019-01-03,0.1691890220144229,0.144978261831588,0.0329177706603049,0.0632559999999999,LMT,63
2019-01-04,0.1677636878692417,0.1437297867385552,0.0101108460289486,0.058598,LMT,63
2019-01-07,0.1659556764341785,0.1419078875808857,0.0154761696424012,0.037459,LMT,63
2019-01-08,0.1653804286260421,0.1488498776215179,0.0084572535159537,0.041281,LMT,63
2019-01-09,0.1657994633332435,0.1493443217938997,0.0048184150544835,0.050021,LMT,63
2019-01-10,0.1650474550755509,0.1425513138873247,-1.2006512796869371e-05,0.046718,LMT,63
2019-01-11,0.1635356867825289,0.1486768648798229,-0.0159659448119744,0.048948,LMT,63
2019-01-14,0.1618158360758692,0.161081414944068,-0.0050828879152194,0.0337849999999999,LMT,63
2019-01-15,0.1606086324143762,0.1609898088759911,-0.0158222273058122,0.0407149999999999,LMT,63
2019-01-16,0.1594749523569173,0.1610174066007066,-0.0042737271039885,0.0286639999999999,LMT,63
2019-01-17,0.1574279889287156,0.1584749361087436,-0.0165739875362118,0.0440619999999999,LMT,63
2019-01-18,0.1555757744577,0.1592437076195973,-0.0248506617837979,0.0339479999999999,LMT,63
2019-01-22,0.1597981200230446,0.1589864999679165,0.0206874427238143,0.050212,LMT,63
2019-01-23,0.1607351888767497,0.1575810113727279,0.0438100680594344,0.0398029999999999,LMT,63
2019-01-24,0.1601241036128605,0.1572863010962112,0.0334997862688976,0.050592,LMT,63
2019-01-25,0.1601460764017395,0.1577466245210938,0.0269504760716896,0.0437799999999999,LMT,63
2019-01-28,0.1591842803193739,0.1577170762231883,0.049658358641714,0.0502979999999999,LMT,63
2019-01-29,0.1565248856465453,0.1559056218241678,0.0087642190505932,0.0416249999999999,LMT,63
2019-01-30,0.1544146399462051,0.1585161638860728,-0.0043557682557458,0.0370709999999999,LMT,63
2019-01-31,0.1536369223175795,0.1606348234743529,-0.0022202540400936,0.038843,LMT,63
2019-02-01,0.1539030380335304,0.1634079791513726,-0.0061917654655004,0.0421089999999999,LMT,63
2019-02-04,0.1526111709614401,0.1630544634856347,-0.0192938322918035,0.033954,LMT,63
2019-02-05,0.1516134081855517,0.1637622115508101,-0.0233069269851368,0.035352,LMT,63
2019-02-06,0.1526610254359276,0.1624950169560903,-0.0198566422934833,0.0372839999999999,LMT,63
2019-02-07,0.1542414535496841,0.1602167722964909,-0.0100406062581959,0.037357,LMT,63
2019-02-08,0.1545822448994486,0.158515463729021,-0.013312350013844,0.037859,LMT,63
2019-02-11,0.1560736367392954,0.1583665716829347,-0.0044207937226516,0.035498,LMT,63
2019-02-12,0.1577348706037103,0.158936895084534,-0.0133752909221619,0.0318809999999999,LMT,63
2019-02-13,0.1592491085522111,0.1602821980005222,-0.0092196635147572,0.0312719999999999,LMT,63
2019-02-14,0.1596487863215829,0.1615491004038424,0.0010345966783263,0.034505,LMT,63
2019-02-15,0.1604462241210484,0.1602479501606625,-0.0069355571368543,0.032912,LMT,63
2019-02-19,0.1616558930472107,0.1615099542905691,0.0010388291316007,0.0354919999999999,LMT,63
2019-02-20,0.1628176360396597,0.1572757826321929,0.0035606949244366,0.036174,LMT,63
2019-02-21,0.1626015559103777,0.1578575859317473,0.0211637119407819,0.035022,LMT,63
2019-02-22,0.1634212222943236,0.1585664360727406,0.0191804257495372,0.0345149999999999,LMT,63
2019-02-25,0.1637475859003331,0.1588335249657928,0.0269283192057607,0.030925,LMT,63
2019-02-26,0.1640191135313758,0.1591306552228857,0.030394024909738,0.0324669999999999,LMT,63
2019-02-27,0.1645007831224378,0.1590992570567303,0.0331015503319112,0.0264,LMT,63
2019-02-28,0.1632381043105998,0.1619735976508344,0.0433922988302801,0.024125,LMT,63
2019-03-01,0.1624446559573837,0.1632436526915928,0.0392655193914617,0.031127,LMT,63
2019-03-04,0.161255906911727,0.1624276162492599,0.0532726208239866,0.0423709999999999,LMT,63
2019-03-05,0.1609245948940981,0.1623132307678419,0.0511443972070972,0.0312269999999999,LMT,63
2019-03-06,0.1604318905211751,0.1606602603252055,0.0687014599074178,0.0270259999999999,LMT,63
2019-03-07,0.1589707731767886,0.1601480421386991,0.0685290392128363,0.0466689999999999,LMT,63
2019-03-08,0.1589656562754877,0.1605685155675155,0.075810076980336,0.04365,LMT,63
2019-03-11,0.1592887817233277,0.160342044596375,0.0510305572835783,0.0296159999999999,LMT,63
2019-03-12,0.1628171308843904,0.1588077421770397,0.0564787934362829,0.0331319999999999,LMT,63
2019-03-13,0.1627234613232278,0.1664741691865291,0.0436809564928929,0.0333789999999999,LMT,63
2019-03-14,0.1627844139817618,0.1722974764365245,0.0545253527360603,0.038813,LMT,63
2019-03-15,0.161857001172184,0.167374681637119,0.0386407316957567,0.0351409999999999,LMT,63
2019-03-18,0.1615616665161722,0.1717608807285164,0.0320224011824933,0.023146,LMT,63
2019-03-19,0.1599991762050054,0.1734663139058509,0.0356199948403217,0.0434439999999999,LMT,63
2019-03-20,0.1595128156992461,0.17355414619308,0.0400027043150311,0.037974,LMT,63
2019-03-21,0.1589990275518281,0.175106053716588,0.0446509600154074,0.0230589999999999,LMT,63
2019-03-22,0.1592556295078908,0.1677833985044008,0.05409492158056,0.03401,LMT,63
2019-03-25,0.1589412111308032,0.1677360404610653,0.0649072588225291,0.0317969999999999,LMT,63
2019-03-26,0.1577095021249742,0.1664063920240673,0.0532368357170585,0.040386,LMT,63
2019-03-27,0.1570703789293259,0.1574376135536665,0.0467291263424517,0.044048,LMT,63
2019-03-28,0.1572045429024452,0.1576045751526903,0.0446596044184239,0.0314119999999999,LMT,63
2019-03-29,0.1577235137529839,0.1578766323659062,0.0423010300285645,0.0469609999999999,LMT,63
2019-04-01,0.1576224032671829,0.1582278790858501,0.0429559780724798,0.0340999999999999,LMT,63
2019-04-02,0.1574431329564902,0.1582063741201009,0.0492214068268368,0.040938,LMT,63
2019-04-03,0.1558290398139333,0.1583352788132873,0.0537762475593766,0.04427,LMT,63
2019-04-04,0.1555363199044198,0.157867053067997,0.0444266907255552,0.03742,LMT,63
