date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2022-10-12,0.2234707418419504,0.2318125236927641,0.1695575754449642,0.0653679999999999,JPM,126
2022-10-13,0.2193098496746802,0.2322688242104981,0.1160979490589229,0.074442,JPM,126
2022-10-14,0.216493878352379,0.2304787177240367,0.0807450554644084,0.049237,JPM,126
2022-10-17,0.2154095503907937,0.2300324791542349,0.0498723755503056,0.060848,JPM,126
2022-10-18,0.2140426222017675,0.2308293837980272,0.0378083096809834,0.057624,JPM,126
2022-10-19,0.2132205145186867,0.2317607786606799,0.0453088027119687,0.0591289999999999,JPM,126
2022-10-20,0.2118847266230944,0.226489492077428,0.03428454683828,0.057492,JPM,126
2022-10-21,0.2103717304561313,0.2258311929383317,0.0202745263617185,0.055054,JPM,126
2022-10-24,0.2111873425470795,0.2235635120694988,0.0253226920275913,0.0504649999999999,JPM,126
2022-10-25,0.2109075633834777,0.2233461342478771,0.0182573575775126,0.0444189999999999,JPM,126
2022-10-26,0.2108392992704933,0.228792340309212,0.0129059507239345,0.044938,JPM,126
2022-10-27,0.2109377154229408,0.2278034361659195,0.0072804376237866,0.0513639999999999,JPM,126
2022-10-28,0.2115877478555077,0.2213090449467265,-0.0004755174183614,0.047985,JPM,126
2022-10-31,0.2115666811273918,0.2225619902541747,0.0232985086678473,0.0302439999999999,JPM,126
2022-11-01,0.2131386796522615,0.2217013833510922,0.0206369558706407,0.0388929999999999,JPM,126
2022-11-02,0.2116952959567087,0.2216601609180572,0.0199662483846704,0.0372949999999999,JPM,126
2022-11-03,0.2112940679455883,0.2200468428517365,0.0173128646377632,0.045551,JPM,126
2022-11-04,0.2110202232697954,0.220377033109159,0.0072240859181864,0.0428939999999999,JPM,126
2022-11-07,0.2116696494405036,0.2181814399449418,0.0162209507949101,0.0422539999999999,JPM,126
2022-11-08,0.2115249718328167,0.2151779832262032,0.023145371743502,0.044381,JPM,126
2022-11-09,0.2123060150139577,0.2196090406975965,0.0371077377353851,0.0432429999999999,JPM,126
2022-11-10,0.2122301234535308,0.2000501945847185,0.0126435075407302,0.0510049999999999,JPM,126
2022-11-11,0.2118688745613752,0.202236897334687,0.0295111302207612,0.044074,JPM,126
2022-11-14,0.2121199515555866,0.2084820431714462,0.0670323102879206,0.033126,JPM,126
2022-11-15,0.210524980683659,0.2116093024434719,0.0508041756341886,0.050294,JPM,126
2022-11-16,0.210860382028879,0.2108261244054347,0.0603465025843722,0.0458709999999999,JPM,126
2022-11-17,0.2116331735844033,0.2128704145194745,0.0617568892276391,0.0474919999999999,JPM,126
2022-11-18,0.211667669223972,0.2094690887550529,0.0590298141005212,0.050959,JPM,126
2022-11-21,0.2114897020659892,0.2123831990610141,0.0755629804189715,0.0422239999999999,JPM,126
2022-11-22,0.2115685462462002,0.2017015629081198,0.0563668153607991,0.04747,JPM,126
2022-11-23,0.2118821050933575,0.2001714315146456,0.0438978356322954,0.04746,JPM,126
2022-11-25,0.2120615667365993,0.2085969557576485,0.0482054662386775,0.0466969999999999,JPM,126
2022-11-28,0.2121984762065171,0.2135452060864927,0.078281153845236,0.0479139999999999,JPM,126
2022-11-29,0.2127842373670488,0.203591610796397,0.0689185207850099,0.0491449999999999,JPM,126
2022-11-30,0.210483851138815,0.2066150976357879,0.0355268636750761,0.0487369999999999,JPM,126
2022-12-01,0.2100310738244049,0.2081460871438193,0.0462463803508267,0.042904,JPM,126
2022-12-02,0.2099428595067118,0.2083492948558478,0.0476679488286152,0.040527,JPM,126
2022-12-05,0.2092666760922788,0.2128596759592511,0.0747810301009001,0.037719,JPM,126
2022-12-06,0.2060860314686992,0.2138633989559413,0.0681951858190346,0.0461559999999999,JPM,126
2022-12-07,0.2052978603871686,0.2115783585299497,0.0744633300563937,0.0478049999999999,JPM,126
2022-12-08,0.2052950717527343,0.2079253221226102,0.0646084658423567,0.051184,JPM,126
2022-12-09,0.2055507067879695,0.2127969820873605,0.0716570976307709,0.054586,JPM,126
2022-12-12,0.2054278545070978,0.2104971298585416,0.0838401394054474,0.047632,JPM,126
2022-12-13,0.2048804130491615,0.2093396166898725,0.0567206318924318,0.05291,JPM,126
2022-12-14,0.203965332508034,0.2088056384123086,0.0495932222682873,0.04254,JPM,126
2022-12-15,0.2032312167540227,0.2184887485827792,0.0668936936366599,0.049289,JPM,126
2022-12-16,0.2035348933296991,0.2209323329421923,0.0659273539175174,0.0466499999999999,JPM,126
2022-12-19,0.2037661996507767,0.2179895536870019,0.0627536133553404,0.052217,JPM,126
2022-12-20,0.2035886370732712,0.211796241567749,0.0593075436056207,0.046137,JPM,126
2022-12-21,0.2040585575653941,0.214002998408779,0.0487138015083455,0.04945,JPM,126
2022-12-22,0.2030736597472522,0.215653370169629,0.0638471626137373,0.0537079999999999,JPM,126
2022-12-23,0.2028279989251535,0.2145880158918512,0.0538026020090733,0.0518669999999999,JPM,126
2022-12-27,0.2030525028536124,0.2114805675618622,0.0603119877077907,0.052929,JPM,126
2022-12-28,0.2028604564059067,0.2162126394471909,0.0774573438646626,0.0510339999999999,JPM,126
2022-12-29,0.2029757036618676,0.2103892087748179,0.0665553513694488,0.054684,JPM,126
2022-12-30,0.2027850081798792,0.2154018591674799,0.0835357306058564,0.0512279999999999,JPM,126
2023-01-03,0.2021505229626143,0.2041548697645959,0.0934252772817182,0.054866,JPM,126
2023-01-04,0.2025178561538587,0.2039257242353015,0.0873042706104673,0.0563369999999999,JPM,126
2023-01-05,0.2021994786878797,0.2023296092422645,0.0946591645258353,0.055007,JPM,126
2023-01-06,0.2009295185097699,0.2033793802539096,0.0828143385097403,0.050341,JPM,126
2023-01-09,0.2014452487770162,0.2028853788377065,0.0984750785934582,0.0475539999999999,JPM,126
2023-01-10,0.2015446933164384,0.2031593657790573,0.0913311248046453,0.0517809999999999,JPM,126
2023-01-11,0.2031675445469088,0.2023541526982541,0.0867245668579777,0.0473409999999999,JPM,126
2023-01-12,0.2033289880212809,0.1986749399961959,0.0831151728155909,0.02992,JPM,126
2023-01-13,0.1993239242991968,0.1898703170088693,-0.0027349441480432,0.0312909999999999,JPM,126
2023-01-17,0.199416040314542,0.1896448180139863,0.0154221612958876,0.03646,JPM,126
2023-01-18,0.1978183086728758,0.193297244437749,0.0231248569602747,0.0429249999999999,JPM,126
2023-01-19,0.1972710418361785,0.1940170897119996,0.0274349590724327,0.0437169999999999,JPM,126
2023-01-20,0.1977060715086965,0.1973034643731151,0.015593478163163,0.046828,JPM,126
2023-01-23,0.1971541157671339,0.1979790873373619,0.0216135621143687,0.0349279999999999,JPM,126
2023-01-24,0.1940368275007062,0.1953197464046258,-0.0078165494965815,0.044479,JPM,126
2023-01-25,0.1945211719663284,0.1945119502552726,-0.0077624405682459,0.0471349999999999,JPM,126
2023-01-26,0.194298877300963,0.1947776537908866,-0.0150041014128335,0.0459549999999999,JPM,126
2023-01-27,0.1944737026092787,0.1947074282287372,-0.0208429518715073,0.0466769999999999,JPM,126
2023-01-30,0.1946423340857641,0.1982278087465708,0.0063637437750076,0.051175,JPM,126
2023-01-31,0.1945296850708475,0.1910314715059673,-0.0070839948341456,0.0480789999999999,JPM,126
2023-02-01,0.1942744975568281,0.1917623843496856,-0.0180721090167612,0.044544,JPM,126
2023-02-02,0.1940381046580211,0.1904702782556473,-0.0104750604643394,0.045756,JPM,126
2023-02-03,0.1927105578723425,0.189971102965959,-0.0172048657693311,0.0465779999999999,JPM,126
2023-02-06,0.1934114232654031,0.1900160824375382,-0.007336571081472,0.041913,JPM,126
2023-02-07,0.1929102099842579,0.1906612932927659,-0.0020994588395309,0.036007,JPM,126
2023-02-08,0.1930614608432111,0.1967101598035593,0.0051757473792675,0.0406739999999999,JPM,126
2023-02-09,0.1924525208347671,0.197792137327367,0.0116637954052661,0.050994,JPM,126
2023-02-10,0.1919775479670178,0.1966694655828824,0.0061312740528236,0.0480539999999999,JPM,126
2023-02-13,0.1923115714148662,0.1953034530296336,0.0013590541752735,0.0477539999999999,JPM,126
2023-02-14,0.1919065537706524,0.1944951760349395,0.0145494009867571,0.0366819999999999,JPM,126
2023-02-15,0.1920174420589105,0.1943403175992446,0.0055120335530159,0.043076,JPM,126
2023-02-16,0.1920989172369664,0.1960559048178538,0.0317970028482446,0.043625,JPM,126
2023-02-17,0.1917734855936118,0.1955777691774423,0.030889136759148,0.039715,JPM,126
2023-02-21,0.1919474591842598,0.2011269423604693,0.0509438267843445,0.0509159999999999,JPM,126
2023-02-22,0.1918708152158433,0.2010257527307147,0.0519557173127082,0.053162,JPM,126
2023-02-23,0.1919819524799768,0.1989976543241366,0.0584547294529901,0.047291,JPM,126
2023-02-24,0.1924551632550254,0.1991479586426743,0.0570735196809227,0.05078,JPM,126
2023-02-27,0.1923923040908711,0.1962808811640637,0.0566733197771071,0.039323,JPM,126
2023-02-28,0.192198097931582,0.2072162766359403,0.0560856459981546,0.034859,JPM,126
2023-03-01,0.1923023923508413,0.2089543917313815,0.0471554258540485,0.0471,JPM,126
2023-03-02,0.1916868290075737,0.2016722350472135,0.0481043056736656,0.051479,JPM,126
2023-03-03,0.1918695989402404,0.2144848654153971,0.0335309011000015,0.044712,JPM,126
2023-03-06,0.1925442239285049,0.2150320803066302,0.0504022235865998,0.0386169999999999,JPM,126
2023-03-07,0.1912768435082913,0.1967052577045376,0.071865177935521,0.046138,JPM,126
2023-03-08,0.1913068724109456,0.1978954250656937,0.069602621254575,0.043556,JPM,126
2023-03-09,0.1864239103721316,0.1995309664126761,0.1141425218641065,0.0625709999999999,JPM,126
2023-03-10,0.1806227138973705,0.2011387268228194,0.098975371509431,0.066651,JPM,126
2023-03-13,0.1784702681157368,0.2084979928538803,0.1269540939471246,0.0960659999999999,JPM,126
2023-03-14,0.1760482520959208,0.2024204324452563,0.0687578928015375,0.0604839999999999,JPM,126
2023-03-15,0.1744293020252116,0.2146245582649905,0.1361534268460152,0.1239379999999999,JPM,126
2023-03-16,0.169551040863534,0.1965287457654775,0.0526108987416563,0.092051,JPM,126
2023-03-17,0.1689655338739686,0.2033607466300536,0.146683177246688,0.094233,JPM,126
2023-03-20,0.167604397357536,0.1981155559549291,0.0664354664399846,0.0917799999999999,JPM,126
2023-03-21,0.167602370745863,0.1974434328107659,0.0359058055303589,0.077123,JPM,126
2023-03-22,0.1675479317190908,0.199838167855667,0.0644597046676497,0.072825,JPM,126
2023-03-23,0.1659362201306478,0.1988364832330544,0.0808879385743871,0.088144,JPM,126
2023-03-24,0.1657324837008994,0.2013403860267048,0.0705949547691563,0.0858879999999999,JPM,126
2023-03-27,0.1647397740534823,0.1970163893859086,0.0406376219052653,0.0609109999999999,JPM,126
2023-03-28,0.16459452950846,0.1982853492237382,0.0264414058031306,0.0743359999999999,JPM,126
2023-03-29,0.1645839321640121,0.1979366760261093,0.0057405433598125,0.0703339999999999,JPM,126
2023-03-30,0.1644183212336916,0.1978407838005601,0.0085405024064847,0.070492,JPM,126
2023-03-31,0.1652578213495568,0.1955369813358544,-0.0104824179109664,0.062202,JPM,126
2023-04-03,0.164730930575967,0.1943963474515814,-0.0133183950228778,0.0550589999999999,JPM,126
2023-04-04,0.1638398223791113,0.1955224270987351,0.0059012269879338,0.063968,JPM,126
2023-04-05,0.16409179434829,0.1946147895148372,0.0141936193674317,0.0638939999999999,JPM,126
2023-04-06,0.1653487018147671,0.1947402059105924,0.0086990033408193,0.0647389999999999,JPM,126
2023-04-10,0.1652387295418869,0.196344438990314,0.0269493362266853,0.0649999999999999,JPM,126
2023-04-11,0.1651941587624626,0.1968944514337277,0.0483178950727217,0.0544559999999999,JPM,126
2023-04-12,0.1649197208003922,0.198990651753964,0.053935686565186,0.052989,JPM,126
2023-04-13,0.1645038450208869,0.1987334003113891,0.0540219430960251,0.053404,JPM,126
2023-04-14,0.1669097052947933,0.196644637583984,-0.0009573062480469,0.0295469999999999,JPM,126
2023-04-17,0.1668188833776905,0.1964443549886139,-0.0026105073370951,0.037502,JPM,126
2023-04-18,0.1666862823814769,0.1953159664887191,0.003520235187339,0.0288869999999999,JPM,126
2023-04-19,0.1670759397960985,0.1945828663225537,0.0037891829037128,0.036708,JPM,126
2023-04-20,0.1674275653616887,0.1952057273306278,0.0010895608848215,0.0437259999999999,JPM,126
2023-04-21,0.1677020427974766,0.1889218669560077,0.0061484297402731,0.037155,JPM,126
2023-04-24,0.1683928966194247,0.1903137702155033,0.0070134303971628,0.043743,JPM,126
2023-04-25,0.1682771153481743,0.1900065341234245,0.0548702795703947,0.0576899999999999,JPM,126
2023-04-26,0.1670599818263803,0.1907411851377294,0.0627532204246973,0.063547,JPM,126
2023-04-27,0.1670262384852949,0.1890779195169336,0.0327614554032648,0.0550779999999999,JPM,126
2023-04-28,0.167381385357982,0.1883246496613261,0.0195798676308207,0.054326,JPM,126
2023-05-01,0.1670737758870154,0.190750246298534,0.0262472191967208,0.042474,JPM,126
2023-05-02,0.1656553607468753,0.1927206471356281,0.0551606975583831,0.0615799999999999,JPM,126
2023-05-03,0.1656951604421455,0.191155966179819,0.0823358666804671,0.0693149999999999,JPM,126
2023-05-04,0.1637634980032468,0.1887747222807867,0.108225480783357,0.0960599999999999,JPM,126
2023-05-05,0.1636195725994209,0.190617595454372,0.0571872981340043,0.0828339999999999,JPM,126
2023-05-08,0.1634750224961881,0.1893637872520693,0.0495906167048823,0.0798049999999999,JPM,126
2023-05-09,0.1632839465766234,0.1910560408367857,0.0655994419747036,0.065742,JPM,126
2023-05-10,0.1620543142221982,0.1897957933352597,0.0477564349959122,0.0710089999999999,JPM,126
2023-05-11,0.161997769573045,0.189970292904841,0.0527750379207655,0.070226,JPM,126
2023-05-12,0.1610303689461462,0.1869724337533496,0.0454201269598862,0.0704229999999999,JPM,126
2023-05-15,0.160825486055607,0.1895058337028069,0.0394202419147907,0.063368,JPM,126
2023-05-16,0.1610466394306386,0.1872572060157767,0.0533729107188497,0.059867,JPM,126
2023-05-17,0.1604802856993811,0.1920748995111989,0.0327229309808183,0.0593189999999999,JPM,126
2023-05-18,0.1601267840164028,0.1917193544309769,0.0229356964000883,0.0619599999999999,JPM,126
2023-05-19,0.1594665623835716,0.1922679700365542,0.0391887706251891,0.0577969999999999,JPM,126
2023-05-22,0.1583105674206509,0.1898378682245138,0.0255192855717066,0.062933,JPM,126
2023-05-23,0.1574675960843973,0.1898437084571685,0.0316641747405873,0.0630279999999999,JPM,126
2023-05-24,0.1573188899069755,0.1904600768091656,0.052529527171018,0.0691119999999999,JPM,126
2023-05-25,0.1571021082364202,0.1897142926858836,0.0439121894069513,0.062999,JPM,126
2023-05-26,0.1566156586100725,0.176332473333046,0.0255360186472264,0.0618519999999999,JPM,126
2023-05-30,0.1563489809738777,0.1766383927316594,0.030873871974472,0.0502449999999999,JPM,126
2023-05-31,0.1558051277044956,0.1771840760877565,0.0360977219532746,0.051484,JPM,126
2023-06-01,0.1548882484054137,0.1765131026523568,0.0135646806267515,0.055761,JPM,126
2023-06-02,0.1546835404430494,0.18285438933168,-0.0019104907562183,0.042304,JPM,126
2023-06-05,0.1542264242136067,0.1819547257383283,0.0207276350285574,0.04798,JPM,126
2023-06-06,0.153936577432886,0.1819544351538639,0.0168702663363954,0.040687,JPM,126
2023-06-07,0.1538255610841585,0.1822469532909642,0.0129474483139095,0.042381,JPM,126
2023-06-08,0.1536744694727836,0.1829883293978272,0.0063284269387679,0.042033,JPM,126
2023-06-09,0.1535788943198621,0.1844213502351565,0.0130676840369758,0.043142,JPM,126
2023-06-12,0.1533154915162348,0.1861965340918867,0.02704792170983,0.0450089999999999,JPM,126
2023-06-13,0.1526335569195216,0.1878613435565677,0.0284794864641182,0.042322,JPM,126
2023-06-14,0.152162978946982,0.1867737068341577,0.024504913338686,0.04494,JPM,126
2023-06-15,0.1518581771596637,0.1884444522005795,0.0261211650017171,0.040216,JPM,126
2023-06-16,0.1521071741310723,0.1885158316875206,0.0202295120335696,0.0347299999999999,JPM,126
2023-06-20,0.1517397512630671,0.1889336135474857,0.033449306679834,0.038881,JPM,126
2023-06-21,0.151366396721769,0.1887838681472331,0.0354867443332521,0.0324359999999999,JPM,126
2023-06-22,0.1509396106865514,0.1868776521826745,0.0400380461589743,0.038557,JPM,126
2023-06-23,0.1511851730304172,0.1862861075639008,0.0448196826299181,0.0388149999999999,JPM,126
2023-06-26,0.1503899216277808,0.1861576370773821,0.0465656380232601,0.0424559999999999,JPM,126
2023-06-27,0.1503224464218853,0.1864755492140279,0.0480854744074039,0.036455,JPM,126
2023-06-28,0.1502935361895889,0.1863956933656708,0.0509696877828373,0.044488,JPM,126
2023-06-29,0.1496953287861492,0.1882697699729654,0.035700786915526,0.02979,JPM,126
2023-06-30,0.1490372264290069,0.1885936468700231,0.0330521657179624,0.0222789999999999,JPM,126
2023-07-03,0.1491468680893563,0.1890525241046538,0.0316674776693733,0.0302669999999999,JPM,126
2023-07-05,0.1492693887631506,0.1736969827182342,0.0468330803642331,0.0240529999999999,JPM,126
2023-07-06,0.1494880355548186,0.1798649241788145,0.0596900142152384,0.03096,JPM,126
2023-07-07,0.1485658647649774,0.1805953187849935,0.0501741655372286,0.0244959999999999,JPM,126
2023-07-10,0.149214878892032,0.1758383314654807,0.0597559026281118,0.0317569999999999,JPM,126
2023-07-11,0.1489078970151593,0.1753310204393934,0.0581694572472653,0.0278329999999999,JPM,126
2023-07-12,0.1481429669107999,0.1745768939723502,0.0473434728991721,0.025983,JPM,126
2023-07-13,0.1480924337030735,0.174595586533426,0.0549135433995811,0.020874,JPM,126
2023-07-14,0.1496832659659986,0.1757148902309722,-0.0002788444393225,0.0249419999999999,JPM,126
2023-07-17,0.149870455162224,0.1748328144649139,0.0070441722276627,0.023206,JPM,126
2023-07-18,0.1503085818777514,0.1753757807934876,0.0135861917894007,0.0200909999999999,JPM,126
2023-07-19,0.1499208378096511,0.1750468175722472,0.0061884603066468,0.0242029999999999,JPM,126
2023-07-20,0.1502826457599945,0.175640052034214,0.0087219696105498,0.023704,JPM,126
2023-07-21,0.1506461938103686,0.1768275714998405,0.006675451018305,0.020926,JPM,126
2023-07-24,0.1495402486065082,0.1776855104470733,0.0021522162270079,0.026604,JPM,126
2023-07-25,0.149561029888164,0.1772013928387309,0.0094293741416426,0.0314869999999999,JPM,126
2023-07-26,0.1496060785428461,0.1772717793863635,0.0029782497695834,0.032446,JPM,126
2023-07-27,0.148690906338914,0.1773006387495621,0.0066126554639182,0.0343539999999999,JPM,126
2023-07-28,0.1487701850013003,0.1778818503117155,-0.0054242130413947,0.0310709999999999,JPM,126
2023-07-31,0.1488578902036519,0.1780155377416453,-0.0005498035410612,0.0322689999999999,JPM,126
2023-08-01,0.1498039352912428,0.1794100275825257,0.0077851959126668,0.025664,JPM,126
2023-08-02,0.1506718137899456,0.1817484239903925,0.0287647932530115,0.0307899999999999,JPM,126
2023-08-03,0.1504982826052948,0.1911240961089968,0.0283106805045036,0.032871,JPM,126
2023-08-04,0.1503963210043327,0.1800094743984028,0.0221503366361008,0.037616,JPM,126
2023-08-07,0.1506999796547774,0.1819742142193005,0.0275728646537281,0.0322059999999999,JPM,126
2023-08-08,0.1497443298131325,0.1752629572394419,0.0278351678518808,0.0416489999999999,JPM,126
2023-08-09,0.1497364888830283,0.16969133404118,0.0395356357171175,0.0427289999999999,JPM,126
2023-08-10,0.149257531740597,0.1694772252285397,0.0345509958226949,0.043439,JPM,126
2023-08-11,0.14993709764488,0.1796353467633598,0.0247240607148826,0.0438709999999999,JPM,126
2023-08-14,0.1508559741773757,0.1803299432861891,0.037025206809402,0.0439849999999999,JPM,126
2023-08-15,0.1502087608666405,0.1805952816792372,0.066458873950415,0.0456709999999999,JPM,126
2023-08-16,0.1505912529517363,0.1840568781552657,0.0714517059769117,0.037048,JPM,126
2023-08-17,0.1502744366230548,0.1853477794026405,0.0752022637713924,0.041993,JPM,126
2023-08-18,0.1502529915998988,0.1834813460006546,0.0667001514152854,0.042553,JPM,126
2023-08-21,0.1501622683893648,0.1838191253234991,0.0684699706898572,0.0349619999999999,JPM,126
2023-08-22,0.1493009667819866,0.1847372884977527,0.0720559541541992,0.049844,JPM,126
2023-08-23,0.14911756088154,0.1797033446701469,0.0567782384883601,0.0443079999999999,JPM,126
2023-08-24,0.1486082409924989,0.1806197327139569,0.0613571620767713,0.034608,JPM,126
2023-08-25,0.1475887214522902,0.179401246369423,0.0440212739372241,0.0418719999999999,JPM,126
2023-08-28,0.1476811350438793,0.1793116837888351,0.0424866999134346,0.038796,JPM,126
2023-08-29,0.1480263378028134,0.1695531912960093,0.0296538559964372,0.040138,JPM,126
2023-08-30,0.1476228030468412,0.1702844479230887,0.033090712873051,0.04164,JPM,126
2023-08-31,0.1479636862747097,0.1702337008135469,0.0348510665548478,0.0300049999999999,JPM,126
2023-09-01,0.1476125673211758,0.1805001264352035,0.0281737314960003,0.030156,JPM,126
2023-09-05,0.147027914673265,0.1829670618579078,0.0367874135877211,0.0404039999999999,JPM,126
2023-09-06,0.1478287087352671,0.1831972137356896,0.0357181987904975,0.042594,JPM,126
2023-09-07,0.1478807725575197,0.1827953355876878,0.0437281064486165,0.053011,JPM,126
2023-09-08,0.1479514641124287,0.1852997147090036,0.0396358251037245,0.051612,JPM,126
2023-09-11,0.1480831328427826,0.1872879974781356,0.0424136587725744,0.045758,JPM,126
2023-09-12,0.1470528109171643,0.1856727826832929,0.0419354543767051,0.038518,JPM,126
2023-09-13,0.1478563370541009,0.1853683572087377,0.0451646015825253,0.0373169999999999,JPM,126
2023-09-14,0.1480438133061344,0.1708567856214925,0.0404873647675931,0.0346569999999999,JPM,126
2023-09-15,0.1481764080981755,0.1835934151943765,0.0431565208060255,0.041194,JPM,126
2023-09-18,0.1481251491381227,0.1849234725636262,0.0507226955235217,0.0430339999999999,JPM,126
2023-09-19,0.1476562499945231,0.1844555462521373,0.0543833978518578,0.041543,JPM,126
2023-09-20,0.1475901577179471,0.1879418270495395,0.0586718225619415,0.044652,JPM,126
2023-09-21,0.1477975523265579,0.1890991048283299,0.0814109858176218,0.0465509999999999,JPM,126
2023-09-22,0.1476156788814848,0.1884367572172624,0.0875206448882743,0.04427,JPM,126
2023-09-25,0.1469966537514691,0.2028060408661723,0.0856537836857092,0.053274,JPM,126
2023-09-26,0.1468795095522408,0.2053465560596188,0.115622859329474,0.044067,JPM,126
2023-09-27,0.1468837812741632,0.205360322799556,0.112200005973248,0.050713,JPM,126
2023-09-28,0.1462187320962703,0.2052479185781095,0.0908725086058333,0.050743,JPM,126
2023-09-29,0.1456101196746563,0.2040764202840041,0.0962935703696392,0.046217,JPM,126
2023-10-02,0.1445333483319467,0.2020145374545978,0.1025547550338897,0.0543849999999999,JPM,126
2023-10-03,0.144976771919475,0.2046643966766029,0.1249264876610911,0.056616,JPM,126
2023-10-04,0.1452732473306161,0.2059691927266027,0.120808190737224,0.052051,JPM,126
2023-10-05,0.1446003039467119,0.2043744487300885,0.1108936475823606,0.053547,JPM,126
2023-10-06,0.1442332450229542,0.2024926222684451,0.0889259477759841,0.047665,JPM,126
2023-10-09,0.1445513961229976,0.2019116124833596,0.0966048550661971,0.0496309999999999,JPM,126
2023-10-10,0.1451836218224023,0.2035902222142041,0.090208718813014,0.048937,JPM,126
2023-10-11,0.1461224253987208,0.2057622762967955,0.0892684786761359,0.043415,JPM,126
2023-10-12,0.1481744141753408,0.2052308981917686,0.0788179706143665,0.0447489999999999,JPM,126
2023-10-13,0.1449448223627145,0.1949902090901162,0.0418587447354659,0.052661,JPM,126
2023-10-16,0.1449790657788652,0.1938411644553123,0.0162257309455689,0.051139,JPM,126
2023-10-17,0.1451790597381523,0.1933613892799754,0.0065791514044199,0.05118,JPM,126
2023-10-18,0.1456536690986559,0.1943548339618306,0.0284284105264151,0.0544879999999999,JPM,126
2023-10-19,0.1457075349956834,0.1713781776896943,0.0333114371866783,0.0524769999999999,JPM,126
2023-10-20,0.1447224179292434,0.1731649648468195,0.0379805482192242,0.058447,JPM,126
2023-10-23,0.1441413450765267,0.1755609990344721,0.042172075338542,0.0615039999999999,JPM,126
2023-10-24,0.1444335012591034,0.1720961271974037,0.0356568613500888,0.0488019999999999,JPM,126
2023-10-25,0.1442481197196949,0.1702049260651754,0.0443529670818286,0.05479,JPM,126
2023-10-26,0.1438146895919126,0.1707873384477911,0.0459189406948563,0.0541699999999999,JPM,126
2023-10-27,0.1434628666241908,0.1740928754769241,0.0592478601670361,0.052721,JPM,126
2023-10-30,0.1441099327621441,0.17431218509387,0.0461070657524312,0.0462529999999999,JPM,126
2023-10-31,0.1451498101186267,0.1734250807984373,0.0357505973272472,0.040022,JPM,126
2023-11-01,0.145820546738454,0.172667782900974,0.026819182254821,0.0319939999999999,JPM,126
2023-11-02,0.1457051848598116,0.1798894761742231,0.0047113171058535,0.0394269999999999,JPM,126
2023-11-03,0.1453218227281699,0.1826778093442093,0.0009980184429732,0.032351,JPM,126
2023-11-06,0.1464823502960239,0.1849775752119517,0.0072924515438738,0.029508,JPM,126
2023-11-07,0.1463476475746952,0.185311615889016,0.0032177597795259,0.0336049999999999,JPM,126
2023-11-08,0.1462456640041832,0.1877250962248637,0.0038671959984283,0.031508,JPM,126
2023-11-09,0.1460736358168332,0.1905707934840095,0.0077195131921236,0.037393,JPM,126
2023-11-10,0.1460001095198613,0.1890442679338573,-0.0040826636489905,0.0329199999999999,JPM,126
2023-11-13,0.1465287722529148,0.1752697401160524,0.0299108591215839,0.0291059999999999,JPM,126
2023-11-14,0.1462488038243883,0.1924561267873754,0.0211888771961968,0.0285429999999999,JPM,126
2023-11-15,0.1463501426152353,0.1770210757826803,0.0302519235760985,0.0205879999999999,JPM,126
2023-11-16,0.1504006619204141,0.176364742623487,0.0236009099939132,0.024846,JPM,126
2023-11-17,0.1506989499733052,0.1782804599218826,0.0211682310845832,0.027103,JPM,126
2023-11-20,0.1512318811218234,0.18039169933183,0.0222432341684294,0.0266399999999999,JPM,126
2023-11-21,0.1514499223389416,0.179273467676774,0.0291757466659253,0.022037,JPM,126
2023-11-22,0.1516050696276023,0.1797186457520011,0.022215478432032,0.025609,JPM,126
2023-11-24,0.1516622850843638,0.1686190293251631,0.0227532583578831,0.0249929999999999,JPM,126
2023-11-27,0.151944019507767,0.1682882079573784,0.0320656633901979,0.026453,JPM,126
2023-11-28,0.1519062966274108,0.1968505575407707,0.0445861830087982,0.0199209999999999,JPM,126
2023-11-29,0.1528448102078163,0.20050127455625,0.0413856213830541,0.0236009999999999,JPM,126
2023-11-30,0.1534032960415967,0.2009811282583625,0.0404498633408583,0.0299939999999999,JPM,126
2023-12-01,0.1540088406481457,0.2035778870603569,0.0440685192140732,0.023073,JPM,126
2023-12-04,0.1540792682734692,0.2039255159325501,0.0564392257651614,0.02595,JPM,126
2023-12-05,0.1544236093551307,0.2066866257253796,0.0565432487030751,0.026558,JPM,126
2023-12-06,0.1545649934722053,0.2114496872005366,0.0558653355040509,0.031728,JPM,126
2023-12-07,0.154847458637596,0.2045309498990231,0.0542995960672552,0.0323249999999999,JPM,126
2023-12-08,0.1553555046201666,0.1990706666829062,0.0524269731796569,0.030449,JPM,126
2023-12-11,0.1563956138034248,0.2027169300422658,0.0690452661013833,0.021734,JPM,126
2023-12-12,0.1572233082470988,0.2050370574192252,0.064711926158062,0.022587,JPM,126
2023-12-13,0.1572729364853595,0.2066665357846206,0.0589460942179363,0.0259379999999999,JPM,126
2023-12-14,0.1571154179223938,0.2128632973477409,0.0662860319345108,0.0191919999999999,JPM,126
2023-12-15,0.1573919624541437,0.177293183335266,0.0623168670377649,0.0181729999999999,JPM,126
2023-12-18,0.1577209758206204,0.1782224277883125,0.069783026013102,0.0198499999999999,JPM,126
2023-12-19,0.1579871123020393,0.1836584404047631,0.0732110593063431,0.016516,JPM,126
