,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
MCD,0.6577867280143413,0.6048248658561987,0.5848987193034615,0.6007275156121268,0.4552025147050616,0.671031620951771,0.6216688001006749,0.5193670848693778,0.5468332886775048,0.5310423745658368,0.6766588755607674,0.47042657506709395,0.707180596248235,0.7422571761483505,0.5307880367062128,0.6091165988159372,0.600169175041046,0.45189787434136164,0.4386533481751728,0.4610330507075058,0.48536044097644776,0.6002816284249549,0.6446591285588106,0.46682398095361777,0.5706686408113135,0.7116176556952912,0.6533160051749954,0.5466777620557135,0.5863006515940429,0.5213143745479765,0.6040101490449277,0.6906320898938125,0.6872341571415609,0.4216213261093305,0.39813684294230745,0.5678133392533212,0.6179231247259063,0.5139733545118869,0.7575985514991186,0.7572592173408339,0.5945607300931736,0.6189985227305069,0.5671477405580053,0.47074858964138966,0.5525682393810138,0.6144507167908536,0.6949785883933312,0.7019585414006632,0.6695996540112314,0.775379589940117,0.6547790061536102,0.4560181688597758,0.5285883234992436,0.5641374889801813,0.7421992140791206,0.9999999999999999,0.5604797371832004,0.6951358817927464,0.660170635673185,0.45228817682656897,0.6863831198014043,0.5581724192016535,0.7302344250248823,0.46012211848405293,0.5729965253132593,0.7191121066736643,0.7564336451198306,0.6768490334026873,0.5451635203967288,0.6785265176559608,0.7221365221962011,0.6401923297339773,0.6041715629215145,0.6432942064149738,0.7058065512327443,0.6144051832343321,0.6614020268358933,0.6862444316977043,0.8095060295407495,0.26180773247461886,0.7790786898579536,0.7355476832142389,0.6490920592552155,0.5213664682612872,0.6713536523654932,0.5122279357531548,0.5608967434815919,0.7272903688968421,0.5928202439268943,0.656540402108979,0.49716700811372433,0.6715287979598642,0.6796400721839394,0.6667928248438137,0.7361979474595935,0.7372744486276911,0.650032375885723
META,0.4207646612072072,0.4457389315856536,0.38295461668030767,0.48527146379664476,0.4794490406022127,0.39947873777715426,0.4552075456987278,0.38909416138971636,0.420777344870705,0.43249605811089015,0.5376890135179925,0.36754202248382617,0.4337154363300405,0.44878802573011095,0.41838866347933995,0.4458807310230097,0.29191564433543615,0.38985650846869446,0.10864635418076742,0.20367431037965567,0.1964257417664851,0.40228566545710587,0.43702643844694156,0.4183437370953002,0.3936807533231903,0.46349238855327873,0.19735488140786137,0.45021832928995853,0.32468211788841456,0.5014378540999487,0.3470845392629938,0.28239400751563765,0.458733372968805,0.3845394897190609,0.36908862592887454,0.3881005074813508,0.2210065820696285,0.4228291096046479,0.35202423589609794,0.5082848810872335,0.4691801240779522,0.27231290108081857,0.6373507068987209,0.3873351030458804,0.4083143353384206,0.37605197233980286,0.4669753894362959,0.37335305444917166,0.40186230845854465,0.4116533987893544,0.4028729764203695,0.47501874599380933,0.5885894815998184,0.45507819347059053,0.4693202621458336,0.5604797371832004,1.0,0.39434024739584245,0.4719469931260773,0.49195795772499984,0.557398761517253,0.32382548234245273,0.4842587550473365,0.2928396466627326,0.5366252517108054,0.5909149578212304,0.4167059901558299,0.4216701442273412,0.3600716979049035,0.45610116752365853,0.4511077412346789,0.4927905970548668,0.4154646376255457,0.43956577116455897,0.44277484565500164,0.4584376267095004,0.39038300164080075,0.3872493862010753,0.5137357557683639,0.37247976168654096,0.409838173554947,0.5448804176836407,0.6808842997165813,0.42150532062983415,0.5046978865509244,0.5059822196990045,0.5349854329001603,0.46402339050515984,0.6216813790389558,0.44823921432046265,0.5630461343264291,0.5079406770809165,0.3690225296077856,0.42041257124940795,0.517170056472336,0.5347505102605529,0.5268463785210753
MMM,0.6947420389426565,0.5312438279710564,0.6726409360351306,0.6107075082611809,0.4203882037004305,0.6253526855060254,0.7876471916874848,0.5510137044367553,0.5502632700725383,0.47656666843321754,0.5842046068612788,0.5658015881427148,0.6358802322172674,0.6357672020954218,0.5382365314718253,0.6673494457643162,0.6169463301926675,0.5331498893026113,0.4425044135756251,0.5880320798382196,0.5434724555842073,0.5093182153890166,0.7757556756017076,0.599400028222353,0.550307275489942,0.49321208327519656,0.6028587008013048,0.5094346432548791,0.6140382142640329,0.4288829615122939,0.6818054427372149,0.7008112944536086,0.8025610292303533,0.3597275494118235,0.46701462757004303,0.5382202393706955,0.6386928686829132,0.5673484471266957,0.6704169029440121,0.8012272078486463,0.5961911779774827,0.6399154517374316,0.5869734022187209,0.37630470029435026,0.5141588001891603,0.7511489164629868,0.5149337099336017,0.5880820131640548,0.5155926117626111,0.5285129718685327,0.4155840824299951,0.6940575204138928,0.5358601023689583,0.6212556302775446,0.5689132096451024,0.6951358817927464,0.39434024739584245,1.0,0.6382588486830048,0.5540116660661505,0.599516172082619,0.6397079714353536,0.636603765278573,0.6307594425603958,0.5763028917180939,0.6960753931402288,0.7414462154929964,0.6097364548936485,0.7134293009587579,0.7963819056702199,0.6813020595759882,0.6800262552540229,0.5560965956286815,0.6305314670058719,0.6322583721574998,0.7480839153065414,0.6168689164498787,0.6467332803993756,0.6327422734909814,0.39935067421902126,0.6966859860910108,0.7126737361398732,0.6452148119817546,0.5207077238546066,0.6573399393349167,0.5101909629571008,0.6119266192188404,0.6810394052974136,0.6607382576795359,0.7357253848903071,0.5771744315741913,0.7122644908986127,0.6523717486085462,0.7324785873718852,0.7614999313434855,0.6086728115482448,0.7144055003899239
MO,0.5873591320242072,0.5923406974433673,0.6421100878763812,0.6659378740187933,0.49525117095408255,0.6532807317098858,0.5618425158714232,0.5785671324031333,0.6988070071807903,0.4539492423206468,0.6787220014112588,0.6102394440052372,0.6866567213275546,0.6673015205363714,0.5797081718536021,0.5131501980799709,0.6213289436887938,0.6176358419533043,0.524071527148517,0.5046188875821125,0.4522417573115339,0.631507587976938,0.474820148609102,0.5668722405103493,0.5651807432996716,0.6183978947248931,0.4442445315939901,0.6165185560000239,0.5319337103535464,0.5008179936428697,0.553855416613449,0.5613868024512381,0.6611407009156614,0.4618780072519001,0.5096249222129015,0.6087432333319392,0.4442288480391815,0.4868314719331913,0.7478890283084598,0.7278048544906349,0.4981663134285509,0.5758559118688307,0.5718821836057983,0.6012058414980286,0.5775035490700289,0.46070207514810474,0.7109196002371037,0.7364519616845648,0.7656108633173507,0.6160333550353413,0.5736931665518442,0.5831158886426359,0.634605033519002,0.6783842959278508,0.6936457323207575,0.660170635673185,0.4719469931260773,0.6382588486830048,0.9999999999999999,0.49682630352480023,0.736036899198027,0.6713454454785391,0.7155464198690167,0.5740810801994777,0.6476150413191082,0.7228686719681715,0.6553803834358801,0.7351686713490279,0.5628195805999132,0.6355077826895306,0.559187576539905,0.5250221812812494,0.7608206478025658,0.6046364380483193,0.7635693123239435,0.6826643286804013,0.7703431982500023,0.6297067267827485,0.6684250800749515,0.3460602361363295,0.708062262663816,0.6786079817024785,0.6086880176727573,0.5505191897575271,0.7261923112182026,0.529805247990849,0.6171894606046293,0.5414263047659845,0.6175858762348118,0.7023281089606711,0.5411417138323179,0.7725172223575674,0.7179632010621714,0.7032892774566273,0.7498148218131204,0.7180461792315065,0.693992728608365
MPC,0.5516844616911682,0.46759445621009926,0.5334552734854068,0.4012974652566483,0.19347888179090555,0.3516162062437791,0.6819058947420259,0.4740965850657498,0.46028977730390624,0.4172601011570097,0.6014986553064442,0.2609370057247418,0.46709700856943553,0.5125004487428507,0.42231779487948184,0.4299582568621102,0.4863064771480039,0.47619576731574265,0.37480165609520844,0.3415820676934871,0.2188261992814691,0.4007824559818636,0.6005218264701689,0.358197916707356,0.44168013250993254,0.3372461962459845,0.2604431921299361,0.5806360637805743,0.36798850289594265,0.13065593109022994,0.5913849716442989,0.4245918469322048,0.6667137065285509,0.1839357193875603,0.5404652923126774,0.47731840302393513,0.44099498353294886,0.4583876838089327,0.47056055113864514,0.6143894590123617,0.5302143562262023,0.5264549413785303,0.5610384703245802,0.3226056661196056,0.5738912797173842,0.6156110224513285,0.49356185788169227,0.435087378198567,0.41760296346524695,0.4062158983561738,0.37680465853389333,0.5077210548582711,0.5709384215691722,0.6701526077109576,0.5537409502085572,0.45228817682656897,0.49195795772499984,0.5540116660661505,0.49682630352480023,1.0,0.6312030566598876,0.47240929709659457,0.6719381153159276,0.345382786573832,0.24864200562621802,0.48942470875710764,0.4607003139414713,0.4315338937834186,0.48852459046752683,0.4530071223274395,0.48521064722555907,0.4649101553688434,0.49370407241055153,0.44276298222043736,0.6269415722474686,0.5884693832638674,0.4534682932534981,0.4784984245186588,0.5429561759170588,0.3818663761408511,0.49910019462353333,0.6130362779726102,0.6811083339107992,0.33287470053390683,0.4499140541986617,0.38631491110688354,0.4863311555946858,0.4694110377251813,0.6420433651830102,0.5117219583857912,0.6558272698958023,0.5447074749919835,0.35534480327175294,0.446298495166599,0.5331664301811678,0.4754498471952766,0.5515158037251983
MRK,0.605622832062772,0.546293383454385,0.7536516639248114,0.5668276496612968,0.5044251023593033,0.5970124322445789,0.6355302467950191,0.714190482106456,0.6924398805683726,0.46434066287310843,0.7182279975544191,0.4510762021716249,0.6818022422674512,0.7104334821386147,0.5469928690926448,0.6625937927216361,0.6379330184607432,0.6723160038527889,0.5781289164933852,0.42392403678430884,0.38657947121722924,0.6318650575610754,0.5470076127189119,0.5745172983366852,0.6948489472920931,0.45750605683535084,0.4700474977062607,0.6218796581662749,0.5705534649853363,0.6296071035539791,0.7024911572256969,0.5236254201451886,0.7233088559012686,0.5861567024507365,0.640577283639424,0.5136117149466675,0.5214962219987983,0.6858609868792479,0.6963409112305767,0.7094958488620452,0.6646117276421117,0.5465877615581295,0.6341294142981638,0.5038906004330922,0.7664933077431384,0.6185600555117836,0.5640499646608824,0.6429997901647015,0.6836183704730795,0.7270923167137211,0.5153705365117863,0.5119219915005397,0.7135492780148475,0.8390775567384484,0.7648505445614899,0.6863831198014043,0.557398761517253,0.599516172082619,0.736036899198027,0.6312030566598876,1.0,0.6151336567097907,0.7321142649719496,0.45894815709614906,0.6583832616555971,0.6541193470811648,0.5124397352737288,0.7012644472857237,0.6894124154317341,0.6959767781765827,0.7052613860814796,0.5990088073084497,0.6941896064899815,0.523383872329071,0.7653374032543954,0.6847606595598147,0.6578287949670948,0.5760886816787261,0.7203413043853013,0.3951139363777117,0.6501976458256848,0.7604120534319071,0.7234099869502777,0.7033733517738158,0.6025727878975267,0.5783844007722859,0.7381949881466366,0.6532661774952664,0.6477614914512595,0.660980673055045,0.6512104958426269,0.6205531439650778,0.5917395092736357,0.7587518794767915,0.7353503469762145,0.799708002318952,0.7649111625045636
MS,0.5662893142080112,0.43561643018173213,0.5976400502433885,0.6143159394683606,0.3713278504525753,0.5780512110310234,0.48566550456812857,0.5901961409676514,0.5600314011226033,0.5545252704011429,0.5065675684237907,0.4087575891764395,0.5621982817543495,0.6050218663659643,0.7315027515953965,0.4459585658558204,0.7018463531041117,0.5147538522166082,0.7250317411178515,0.43983784170300627,0.5171381665011311,0.5346691938617656,0.4332310732973072,0.44855418386857693,0.4704223355967467,0.5487044059206148,0.4812816221683252,0.38273563971748104,0.4521046393998251,0.4426698957058043,0.4132764741670236,0.5724009042309378,0.7056147351021789,0.37867519064746236,0.5449289941835048,0.5270375397958863,0.6058500718432032,0.385919778444631,0.6977071741426238,0.7422880536275085,0.3148337523343404,0.6927307615270849,0.5818047490540106,0.6533878846892106,0.4944117412789437,0.6143692765814203,0.5256450612294937,0.5645100825204296,0.5744093313275077,0.6305744489212913,0.41796702376909683,0.5342547894915362,0.511510890444177,0.6604389570760336,0.5549284346835883,0.5581724192016535,0.32382548234245273,0.6397079714353536,0.6713454454785391,0.47240929709659457,0.6151336567097907,1.0,0.61397798568582,0.6188762866363682,0.5294035040705268,0.614419197274767,0.680949359854302,0.5830873674226432,0.5468584780428403,0.6023340360842526,0.5848670814812787,0.5783261035724699,0.6144261638418459,0.38992384096000177,0.6073228441552738,0.6638294796784878,0.5963532541531834,0.6060211113344955,0.5431903976129522,0.44668696695212584,0.6897187630113719,0.6401777043527506,0.5886334922278622,0.46711874523117614,0.677188919718693,0.48426228572570684,0.553552579060406,0.5671468129840782,0.6792267269419068,0.6479428734854935,0.45408503299635233,0.5140398231501269,0.6079475369860788,0.7236881256640549,0.6977851518966665,0.6367932981242505,0.6671027179785116
MSFT,0.665829546072729,0.5223568912154569,0.6848745962583397,0.5339484963691761,0.39863144791341687,0.5677040837087008,0.6990702516390228,0.6522309242249059,0.5816201621031246,0.4708856961746452,0.6428442506673463,0.4158554084028015,0.6226251027713662,0.6919321841798003,0.6036299745524413,0.5163194587698327,0.7086133315203453,0.5754293393809078,0.40960687744290547,0.3699504860901713,0.37673198722741535,0.6589026049704159,0.6071668175824926,0.5331376955401722,0.527609628640697,0.5157881920460157,0.40943451225043076,0.7384661998587764,0.6189380554857363,0.41385334114082967,0.6716429307695788,0.5977530169694344,0.7884657472111549,0.36813859441478697,0.5018584602833693,0.5293437424514681,0.415930583127965,0.4814772646673805,0.6767708284739542,0.7512851518937442,0.5312423430251273,0.5737848597952556,0.6556196696947928,0.34883149794206947,0.6080711970875168,0.6472093103734988,0.7249308575639942,0.6356004360239144,0.7726985406761684,0.5910007621738721,0.6187267119044224,0.6224347020947362,0.5675560318628602,0.7246905116373803,0.7247951349414801,0.7302344250248823,0.4842587550473365,0.636603765278573,0.7155464198690167,0.6719381153159276,0.7321142649719496,0.61397798568582,1.0,0.5351761894254579,0.5179907178885005,0.6708888019922677,0.5961969210786134,0.6793315617787765,0.6171443669122646,0.5942819328205012,0.6037435582116946,0.5462411361255499,0.6876738065908562,0.532728596506944,0.8828136553579569,0.7309807182978515,0.7208415374292625,0.5513160529810612,0.5983406114666416,0.2524243964300215,0.7202340955475853,0.6506889080296854,0.62590446309767,0.44146767403717546,0.693120995058033,0.5710130662805001,0.581442282557877,0.6210952641629218,0.5963078810870713,0.641718885355503,0.5427602425360064,0.6106570300691477,0.5498768421448187,0.7563368093085376,0.6514135438090456,0.7360303669600055,0.6729211933687915
MU,0.5366841576200374,0.40349379108812494,0.5758104742256636,0.6490439899756111,0.4955292028282984,0.6429442836305157,0.6308367500561255,0.5289930990385502,0.5241664380091594,0.48904354148611556,0.5268924713472173,0.6195309130848397,0.5467312043915451,0.6239558732787863,0.5696209734857604,0.42440790477461443,0.6223976544793637,0.6156196495421036,0.5736679585920931,0.47879757469796747,0.40140149779544065,0.5512089694698143,0.5579653844458223,0.483038330937029,0.6248421480661926,0.5589542156522507,0.5587129431177346,0.4373657234580124,0.5784691539830038,0.5546246930933096,0.4902771492011463,0.4890213976492927,0.6253929061310803,0.4936364548880826,0.4695527107194371,0.44326041765665203,0.44263082162606526,0.4546452969652925,0.5572979899111291,0.5844829453993833,0.43629930586839116,0.5120204337819428,0.6418163304814558,0.5236596961355383,0.5278570877474625,0.5633280391689038,0.5031413442635833,0.4173043438103637,0.5811525552599741,0.5229585323684688,0.4372774167118501,0.6987645127870911,0.4851423830253327,0.5910569268717308,0.5479672617664737,0.46012211848405293,0.2928396466627326,0.6307594425603958,0.5740810801994777,0.345382786573832,0.45894815709614906,0.6188762866363682,0.5351761894254579,1.0,0.6356581763060988,0.7378695509849513,0.5447738371563439,0.6300434114776269,0.6482840603922865,0.6144823529084816,0.5305895264868622,0.45631609385920785,0.6020294007153008,0.4796883231105968,0.6499058073902187,0.74505059068304,0.6031046444698893,0.3986128357042667,0.3699698978169679,0.4841531446041461,0.47921833433186906,0.5385502139391757,0.5000950935776765,0.5179089092391512,0.5555565213959166,0.5339288601628374,0.5657243021979752,0.605193717549183,0.5542945963809823,0.5219271418798542,0.46153756061831414,0.5171685610937687,0.5743524337524312,0.6586927214054235,0.5884243952026624,0.6107581148969252,0.6042006164219537
NEE,0.5659086520426123,0.41552548665806815,0.6374843721045232,0.5124696295291106,0.6225166205593063,0.6214072987376307,0.4755829966980804,0.6315168139367964,0.6152353561766057,0.4507619227935491,0.573736793636769,0.511268740720988,0.5269398377569001,0.6657259111379361,0.49799013504910455,0.560259997131694,0.5325565821693359,0.5508987037302581,0.37914978097506086,0.3890809840941835,0.42670861449640185,0.6679228657075267,0.527162457278108,0.657385690901497,0.6502949254326473,0.4587713416512998,0.42163784920210257,0.5184493197682248,0.603910778290414,0.8337989675829538,0.4363252610659459,0.4113953285521713,0.6165896529297132,0.6516842827117807,0.4535901819457625,0.390520966133086,0.3355335197501566,0.5019221722834256,0.5844032512085883,0.5736052506624185,0.5154497982998899,0.3484395068971505,0.5971697784005691,0.3604303401304532,0.4098124241735717,0.45411857631159896,0.4997913926310596,0.49327512815979896,0.5972214403364975,0.5547594708682416,0.5758678957029918,0.51894186221775,0.6290250433589651,0.6593878211020777,0.5182989239155078,0.5729965253132593,0.5366252517108054,0.5763028917180939,0.6476150413191082,0.24864200562621802,0.6583832616555971,0.5294035040705268,0.5179907178885005,0.6356581763060988,0.9999999999999999,0.6742612630450145,0.5442935536320126,0.5819676777980067,0.5900321802163987,0.6012627932599085,0.5972276946092816,0.5684334476812337,0.7204877181335878,0.5823950902657372,0.6319433703798472,0.7288450780360135,0.5968316873975182,0.44949933595713654,0.5430475147834438,0.44107162453165966,0.5285453934832249,0.6104822456636025,0.5454097548640562,0.7587401772921106,0.6790443410998726,0.6076947198308063,0.6079407097486407,0.580101211041359,0.5743832312577787,0.47053505328533807,0.5747112283601593,0.5284963125710271,0.6750265373342226,0.6607256537514737,0.6402286474057323,0.6063043383066219,0.7694324821991242
NEM,0.6911408936587623,0.5266388851519286,0.6066669925618989,0.6050692800305114,0.5247014197268937,0.6790258348417881,0.6714390779905155,0.5415960297083483,0.6406443257128553,0.598872049426108,0.6746186572252925,0.5888407179999827,0.637324323184691,0.7223495762597403,0.5497603663304572,0.4700571747262986,0.664620423319527,0.6265574663381425,0.5493072236492947,0.5265754969688424,0.39646000862844216,0.4703219916858353,0.6059366983185754,0.533160090778714,0.6517524444281083,0.6662907091498659,0.49259224652411654,0.5933864618395545,0.6158026545533624,0.5362119390977166,0.5848517960845341,0.5582625532261191,0.7208491074970337,0.5056460527584711,0.6015366195249365,0.5683171837931135,0.4253414218665062,0.6552003669526026,0.6381725987004389,0.6653743127026646,0.6243654884403552,0.6609100205000109,0.6322695546503633,0.5610263281953485,0.5305604524992218,0.6238931792235672,0.7257850291584679,0.5326215451487117,0.5818166180154244,0.6224826228831929,0.5537640529883692,0.6338832550324339,0.6301180057580321,0.5942024839584985,0.6762601596017068,0.7191121066736643,0.5909149578212304,0.6960753931402288,0.7228686719681715,0.48942470875710764,0.6541193470811648,0.614419197274767,0.6708888019922677,0.7378695509849513,0.6742612630450145,0.9999999999999999,0.7045799459183253,0.6546609720537804,0.6220169938547967,0.685089885382333,0.6271634565717185,0.7212533004783601,0.6177997500315727,0.6322882761675043,0.7273145160861028,0.7345645451334684,0.6494834944284563,0.5882850511548067,0.5331941804608906,0.529048817810073,0.5922932208226106,0.6507349057653347,0.7032533224910604,0.6298706382044795,0.6955548607204775,0.6189078342689047,0.6878286029285744,0.6500638916144231,0.7247718118202543,0.5152248090482074,0.6766693262154535,0.6733910573680295,0.617103785040473,0.6697310630921071,0.7174641772329114,0.7217872714096609,0.6883006361764474
NFLX,0.5824657038416283,0.6347778460525826,0.4828572711356648,0.6068834251783014,0.4242468820160134,0.6451135642788351,0.6363169629888223,0.4670020935482517,0.4856136702277287,0.5568210035265578,0.6284136258039493,0.5496439115769999,0.5638322839337732,0.6387105875714185,0.5387951353675136,0.5468090413844852,0.6269196553218981,0.4403107827799863,0.5130845736051349,0.5031908020489562,0.5789257779982396,0.5228442034878543,0.5994639805032099,0.44763206082953266,0.5219910097603366,0.6355463423300507,0.5609231880712028,0.4118559814281421,0.5621538292963439,0.3806011700652303,0.47838812731989905,0.7444452281864992,0.6433055885080385,0.31357886864539003,0.40232684146402564,0.6080872009968771,0.6407904804467166,0.41069668325959946,0.8197882392923888,0.7952262149813764,0.4221940190448708,0.6770202084843409,0.6272842978954948,0.4794810620937893,0.3860230715937662,0.6710711037038968,0.6127165528396867,0.6579490352724077,0.556853955607817,0.6374286084017828,0.6014899455229337,0.4594661378229905,0.5303825880852585,0.5820977022636538,0.5373977190231461,0.7564336451198306,0.4167059901558299,0.7414462154929964,0.6553803834358801,0.4607003139414713,0.5124397352737288,0.680949359854302,0.5961969210786134,0.5447738371563439,0.5442935536320126,0.7045799459183253,1.0,0.6030642093584317,0.5951692657881525,0.5388385623032457,0.7415726541140255,0.6837849152805124,0.623409960193444,0.5256157411359105,0.6038832428670666,0.6156412913630865,0.6783295727938261,0.6804865662406783,0.629612082993018,0.4418137448058006,0.7129139692840032,0.7317890425800649,0.6071856951226836,0.4561727634356567,0.6809515448563425,0.5813255234386762,0.5609653185706424,0.734559230970022,0.61668201138306,0.652131227085373,0.4986704647505818,0.6803782109674661,0.72453190589785,0.6382060323146301,0.7327172704460765,0.6281400738322938,0.6206359128711185
NKE,0.5881688430150747,0.49562038223499794,0.6926912667276139,0.704272284095264,0.5535426334990127,0.6838406819703735,0.5170452555084993,0.5703770995470522,0.6466780401714658,0.383782845548275,0.7089764380689819,0.5160583996947198,0.6203401687728668,0.6876936181052259,0.4235194658797212,0.47684082789951887,0.5691124928356193,0.7024169327191747,0.5239587285465748,0.3020205154949094,0.45282605829101474,0.7107050169813296,0.5773310269982179,0.5007817088551944,0.7364391454038571,0.6694221716507537,0.5671755293724793,0.571984713673262,0.6293081858132731,0.5671832845617799,0.5573660840781356,0.6007625727188746,0.5754497516963247,0.4702341587186102,0.37781759921774266,0.5537165297158084,0.4605193591661747,0.542074445038268,0.7510037810143626,0.7160774739740414,0.517352103524251,0.4127680621386472,0.6441442910693772,0.47304968548331033,0.634740929866301,0.5814111105809957,0.6969443826795672,0.711192054684204,0.7483750108714677,0.7425390259873711,0.6192480262420391,0.47033618663653426,0.5804648448721342,0.7154125536952013,0.672917234213052,0.6768490334026873,0.4216701442273412,0.6097364548936485,0.7351686713490279,0.4315338937834186,0.7012644472857237,0.5830873674226432,0.6793315617787765,0.6300434114776269,0.5819676777980067,0.6546609720537804,0.6030642093584317,1.0,0.7177109039873838,0.7425371446707008,0.7365449295840535,0.44565989103397924,0.7555830141268293,0.4900311219160967,0.7995340464658434,0.6711502182268639,0.8465308501108088,0.5317550864763113,0.7057661191596668,0.4439393868537069,0.7901027333415003,0.740563981452431,0.5679899178969529,0.5213747904085406,0.7044617507378211,0.5754877506270222,0.6668246004137866,0.717068514080536,0.6169581449642695,0.7075364397548796,0.5503005335943354,0.6858688030500066,0.5858579763990492,0.7555793310006654,0.702013284777104,0.7734397059790674,0.6567728015686597
NOC,0.6349778320108275,0.45754197872355956,0.6901043045728565,0.5802073064769261,0.42561716758645546,0.6317236580239162,0.7086785408527791,0.6243614850737597,0.6215810750849636,0.4065287131936942,0.6209771610395983,0.4516356469205163,0.5532988061608458,0.6945698321876314,0.48010433914526685,0.699831038542564,0.6494798310841458,0.6823832169972542,0.5271861895135179,0.46931510008969535,0.4916311410888594,0.6358833848876251,0.6502485669064186,0.5760207118661849,0.6888061454981593,0.4852479846653707,0.4807198355827168,0.5623171064138411,0.7006033958127641,0.5015085265948579,0.6548114270232279,0.5531382352283162,0.6136187563447859,0.4815967514747292,0.4055902216594162,0.48262372431235573,0.5069499603778905,0.5911173833869587,0.6334792239216478,0.7244880015129569,0.549938304589951,0.4449065958920807,0.6834439320808311,0.35400070848868376,0.6103571054661483,0.7293061235693954,0.49651783299599267,0.6075258686299361,0.600048293721719,0.6240300397254789,0.4806242918388541,0.5617486342288788,0.5972825812980899,0.7895400756075319,0.5444445311521148,0.5451635203967288,0.3600716979049035,0.7134293009587579,0.5628195805999132,0.48852459046752683,0.6894124154317341,0.5468584780428403,0.6171443669122646,0.6482840603922865,0.5900321802163987,0.6220169938547967,0.5951692657881525,0.7177109039873838,1.0,0.7696619315953803,0.7174081647042234,0.6237828506080128,0.6826073749697484,0.48285603073840344,0.7152410047516176,0.6806940378861707,0.6872840389149978,0.48042015479428557,0.5744003735107527,0.5138997962995637,0.6264147306782397,0.6742103795661719,0.6077975198410507,0.5121240194097971,0.5674397995347786,0.6564964645242939,0.749911936008679,0.7625533281937927,0.6076267628191847,0.6407715407388511,0.6300961139106659,0.6648561758643581,0.6340560553913884,0.8177353619304978,0.6162282493606765,0.646212863821153,0.7401474270458505
NVDA,0.6426157211193521,0.4379510341781505,0.5997020405624562,0.5798343060810338,0.4170203264219243,0.6287758661919501,0.6382129702828687,0.6041605279056856,0.6728086752880326,0.37154540327129165,0.6129074917534771,0.397581867778467,0.6666271737518932,0.6381651052955402,0.5290759263987133,0.6437978602984477,0.6221065514108188,0.625613530306659,0.5441275156042198,0.46154388553181036,0.43605860803814134,0.5982637110805769,0.603370475609196,0.5313965734050551,0.5802664304395528,0.4988368006755904,0.5646301002064147,0.4793400132279204,0.6215960344809912,0.5653098762861528,0.6559867506978184,0.5470893294527653,0.664762542732798,0.5201499138911139,0.3984209823890463,0.46590068745839575,0.5131055840563062,0.5520425817757904,0.607877029451821,0.7321818840894123,0.47912994549044596,0.42501145773544124,0.5825133958070282,0.45299778195520735,0.6197476029328822,0.6617943424058391,0.4863625526440792,0.5925137074657253,0.5537906266632344,0.6589299162387319,0.40342360163751534,0.556264543440052,0.5874552095761291,0.6821837837957395,0.6446687342866945,0.6785265176559608,0.45610116752365853,0.7963819056702199,0.6355077826895306,0.4530071223274395,0.6959767781765827,0.6023340360842526,0.5942819328205012,0.6144823529084816,0.6012627932599085,0.685089885382333,0.5388385623032457,0.7425371446707008,0.7696619315953803,1.0,0.6686642934320145,0.5719310464541755,0.6084777259752171,0.5477443115286416,0.6680368438632549,0.6926110022220184,0.7061603374054218,0.5876216045992729,0.6549446439800894,0.43729507184338073,0.6840504490272841,0.6903662452736303,0.6920229832633091,0.492059364642425,0.6039579243862359,0.5245633132980572,0.6725337176037863,0.6369926634907419,0.6794597455348208,0.6273329062708045,0.5684764873123472,0.6468099519075499,0.6556440825716513,0.7639962029572984,0.6905039312430323,0.6244854496733286,0.7279438365344375
