ticker,horizon,bucket,n,rmse,qlike,mean_y_true,mean_y_pred,mean_bias
SO,126,bottom_10,296,0.017078894733272783,0.009237174561131946,0.11598744536814912,0.12967381634690003,0.0136863709787509
SO,126,middle_80,2361,0.02395118518760039,0.010517494672623149,0.16340342570990993,0.15996467443219275,-0.003438751277717167
SO,126,top_10,296,0.14847080686238096,0.22949796985043905,0.31144969020276325,0.19655838525279337,-0.11489130494996988
SPG,21,bottom_10,296,0.03564503228265913,0.02555479803283308,0.1314207846873873,0.16070750535446968,0.029286720667082336
SPG,21,middle_80,2361,0.04683908181845962,0.017980075669683064,0.2064497449916839,0.2059261459475836,-0.0005235990441003051
SPG,21,top_10,296,0.37653958969360407,0.3648316143623373,0.593906138696055,0.41712607364995496,-0.17678006504610008
SPG,63,bottom_10,296,0.03130717489970709,0.02022146201079487,0.13687362388709082,0.16228716283482944,0.025413538947738623
SPG,63,middle_80,2361,0.041799342453298236,0.015574853148566886,0.21139882270109167,0.208272366923178,-0.0031264557779136647
SPG,63,top_10,296,0.39146204159753045,0.5675269279828783,0.6004401034716733,0.40421606766356616,-0.19622403580810716
SPG,126,bottom_10,296,0.026904802998419103,0.012756543913340714,0.14134237896052496,0.15859241358735496,0.017250034626830005
SPG,126,middle_80,2361,0.052220852542925016,0.01566476668240229,0.21518755440332726,0.211080417746552,-0.004107136656775244
SPG,126,top_10,296,0.3686657379518001,0.5667887209814854,0.6130752529396599,0.335799140776267,-0.2772761121633929
T,21,bottom_10,296,0.03440546088817047,0.03943358623787662,0.10069542912791855,0.13191333298437743,0.0312179038564589
T,21,middle_80,2361,0.03644049304859,0.020349351674618307,0.1654051060103294,0.16113753854273064,-0.004267567467598797
T,21,top_10,296,0.2558903418912246,0.33971655968372155,0.35065134658530667,0.19634407894665362,-0.15430726763865305
T,63,bottom_10,296,0.024276172240104133,0.017815438392672276,0.11322921118271714,0.13589155500292893,0.02266234382021178
T,63,middle_80,2361,0.0461724691558392,0.01934434323157273,0.1704415758007728,0.17066411118161898,0.00022253538084620543
T,63,top_10,296,0.22387219637199218,0.3810570934129256,0.3644455898457608,0.1820469969911233,-0.18239859285463753
T,126,bottom_10,296,0.016573801247079432,0.008269269267202343,0.11899203452480905,0.1344260388574099,0.015434004332600832
T,126,middle_80,2361,0.03321871778580161,0.014219319430910468,0.17543236491979497,0.17037711975972905,-0.005055245160065947
T,126,top_10,296,0.18426094747128224,0.29043406224816354,0.3640228780635981,0.19450764843929091,-0.16951522962430718
TGT,21,bottom_10,296,0.033673722004142634,0.02255253366608525,0.13265427294179152,0.15993364650160816,0.027279373559816633
TGT,21,middle_80,2361,0.04018945630062213,0.018002992913779825,0.21383741515445853,0.2106896847525418,-0.003147730401916715
TGT,21,top_10,296,0.17951788185473092,0.18710652703215022,0.37948573804620533,0.23897472359176195,-0.14051101445444333
TGT,63,bottom_10,296,0.02463909152468722,0.011701093452939635,0.1447272047590504,0.16690732538143954,0.022180120622389155
TGT,63,middle_80,2361,0.04142032795340965,0.01965029767284144,0.22053044391757032,0.2092343562443913,-0.011296087673179066
TGT,63,top_10,296,0.1365814579381418,0.11875362303070103,0.3614835458791188,0.2438461855365816,-0.11763736034253719
TGT,126,bottom_10,296,0.017286486086870997,0.0051252681601032055,0.15594861759028741,0.16357017146118313,0.0076215538708957024
TGT,126,middle_80,2361,0.0376671376291503,0.015251934967009736,0.22705176556701237,0.20943335451222828,-0.017618411054784063
TGT,126,top_10,296,0.10014121126611172,0.07139692824448915,0.3370509568304347,0.24861738075617046,-0.08843357607426415
TMO,21,bottom_10,296,0.0409193289006363,0.03772983540658601,0.11871551931554494,0.15393305313822309,0.03521753382267815
TMO,21,middle_80,2361,0.03796405037997517,0.020552161230566534,0.1994745103685827,0.19166688982167163,-0.007807620546911066
TMO,21,top_10,296,0.1532727176515885,0.15579742216657974,0.3382577313923003,0.23587574232643582,-0.10238198906586446
TMO,63,bottom_10,296,0.033146708221122916,0.02204277973348793,0.13046597726149012,0.1558659131884974,0.025399935927007303
TMO,63,middle_80,2361,0.03371485807732617,0.016553363400852075,0.20435142505282713,0.19364781163328537,-0.01070361341954176
TMO,63,top_10,296,0.1351003894576118,0.1422182762766729,0.3260780660529205,0.22741414653813663,-0.09866391951478386
TMO,126,bottom_10,296,0.02470455906941212,0.01265619178929563,0.13847085501199508,0.15946634966733533,0.020995494655340285
TMO,126,middle_80,2361,0.02556000403471556,0.009186265316784448,0.20762841369464777,0.1965171942324386,-0.011111219462209219
TMO,126,top_10,296,0.11184989398376004,0.10514127798221598,0.3161305621306339,0.21525031775492992,-0.10088024437570398
TSLA,21,bottom_10,296,0.0929949682130517,0.04315857732705134,0.2481785441388421,0.32850401225225845,0.08032546811341629
TSLA,21,middle_80,2361,0.09177505423362035,0.022298566622526324,0.40407553525476886,0.4232123336340448,0.019136798379275947
TSLA,21,top_10,296,0.3645946596049679,0.18855189349675236,0.7860977879004462,0.4990574252542797,-0.28704036264616645
TSLA,63,bottom_10,296,0.08934085830858993,0.03567076227543322,0.2671074762397841,0.3440865754794677,0.07697909923968359
TSLA,63,middle_80,2361,0.08598767078659096,0.02045653666499888,0.41722496135282133,0.4242425458824009,0.007017584529579573
TSLA,63,top_10,296,0.29323938623091544,0.14990656708439037,0.7389017594937259,0.4810884645679538,-0.2578132949257722
TSLA,126,bottom_10,296,0.06987746322519044,0.021771695349242604,0.27885045418239734,0.33819625017911076,0.05934579599671348
TSLA,126,middle_80,2361,0.0774945741013176,0.01625625414817955,0.4270346592218496,0.4199506901648704,-0.007083969056979068
TSLA,126,top_10,296,0.2496295487289973,0.13358480593942815,0.6865491539162332,0.4536150321865858,-0.23293412172964748
TXN,21,bottom_10,296,0.030401884507746856,0.019682397737630496,0.1316758847879567,0.15732094003889135,0.025645055250934638
TXN,21,middle_80,2361,0.041093348350422026,0.018150387884988458,0.2042184798866652,0.20099124955453054,-0.0032272303321346676
TXN,21,top_10,296,0.17852266117745869,0.17479807784880858,0.3666695398895218,0.23833113154256522,-0.1283384083469565
TXN,63,bottom_10,296,0.030419417609088787,0.018109846094771977,0.14014290297747106,0.16841710502525567,0.02827420204778463
TXN,63,middle_80,2361,0.03861944941384759,0.0168954876606177,0.2104033570972664,0.20220595206550548,-0.008197405031760922
TXN,63,top_10,296,0.1563525436833874,0.16840156655986124,0.35379704111305077,0.21994519353655187,-0.13385184757649893
TXN,126,bottom_10,296,0.02446296342343295,0.010177946958523294,0.15023135413689723,0.17182448080699242,0.021593126670095192
TXN,126,middle_80,2361,0.03246066693991697,0.01196647308759057,0.21502565349468228,0.20600250159787248,-0.009023151896809804
TXN,126,top_10,296,0.1250776661654418,0.12341978397234618,0.3405994226948668,0.23041886353777072,-0.11018055915709608
UNH,21,bottom_10,296,0.04258150200841392,0.03942613891459615,0.12203185312129233,0.16033957151624592,0.038307718394953595
UNH,21,middle_80,2361,0.03668028323565617,0.01541949619182596,0.20018294259519817,0.19408400873611031,-0.006098933859087866
UNH,21,top_10,296,0.22074332678812314,0.25040853729636525,0.4041402539904121,0.24707559688258926,-0.15706465710782283
UNH,63,bottom_10,296,0.03802465725501153,0.028206750846918587,0.1336295579902903,0.1677485544450865,0.034118996454796206
UNH,63,middle_80,2361,0.03958560838485794,0.018443493125246135,0.20695009343954557,0.20018903376991623,-0.006761059669629355
UNH,63,top_10,296,0.18607879768450944,0.2027970805420122,0.39026270730347773,0.2527824238077906,-0.13748028349568717
UNH,126,bottom_10,296,0.0385962878917987,0.023359397854068636,0.14409068711771902,0.1747052875816741,0.03061460046395509
UNH,126,middle_80,2361,0.04214847343053477,0.01807050852904416,0.21187342694692646,0.2086466653552304,-0.003226761591696041
UNH,126,top_10,296,0.1377833594810786,0.1162883451465521,0.3792921208441226,0.25638714393990353,-0.1229049769042191
UPS,21,bottom_10,296,0.029741524557351913,0.0331918530458258,0.09693266618879323,0.12357955717780614,0.026646890989012895
UPS,21,middle_80,2361,0.034251649477529435,0.017294841618857366,0.1773701968075086,0.17149344688409052,-0.005876749923418097
UPS,21,top_10,296,0.15223947053132558,0.14842212644664088,0.32774989536687854,0.23174694921473488,-0.09600294615214362
UPS,63,bottom_10,296,0.025896544803207803,0.023263091383666848,0.10389499928500498,0.12621356932844535,0.022318570043440372
UPS,63,middle_80,2361,0.030307007263618197,0.0153369187634378,0.1829458262184005,0.17124710210222585,-0.011698724116174645
UPS,63,top_10,296,0.14585298678528394,0.1848964166670878,0.3141588348606899,0.19467354245170185,-0.11948529240898806
UPS,126,bottom_10,296,0.016438577111933448,0.00971229984294437,0.1091986390902744,0.12194748765072601,0.012748848560451609
UPS,126,middle_80,2361,0.029346548183817614,0.014477086709981647,0.18771529063131964,0.17326386045300546,-0.014451430178314186
UPS,126,top_10,296,0.11218919627897195,0.11017326005226742,0.3038562858832138,0.21627228197840076,-0.08758400390481298
USB,21,bottom_10,296,0.03434651390086439,0.03472050607977381,0.1071124797382596,0.13733288797903015,0.030220408240770557
USB,21,middle_80,2361,0.040161531657645216,0.021009526291477086,0.19140633805547252,0.18760001842443166,-0.0038063196310408717
USB,21,top_10,296,0.22164679841482637,0.24071967915798834,0.42132471173132147,0.31316759082382956,-0.10815712090749187
USB,63,bottom_10,296,0.02247838509515873,0.013632898914779553,0.12016520985074071,0.138971040814598,0.018805830963857306
USB,63,middle_80,2361,0.03283035250675619,0.014436193014594957,0.19726425592973093,0.19074531411454398,-0.006518941815186951
USB,63,top_10,296,0.22203871296196107,0.33792428302795424,0.4082549158896481,0.24524175401468176,-0.1630131618749663
USB,126,bottom_10,296,0.011285904272351167,0.0034266660798883634,0.127083845058202,0.13169549149252197,0.004611646434319947
USB,126,middle_80,2361,0.028294941696603213,0.010594872325989825,0.20228446367424657,0.1925391327877715,-0.009745330886475098
USB,126,top_10,296,0.20774644804778958,0.33942945332563584,0.3988468054737489,0.22375687859910962,-0.17508992687463928
WFC,21,bottom_10,296,0.03998877924797403,0.04466982483644242,0.10777912133518518,0.14245044904402926,0.03467132770884407
WFC,21,middle_80,2361,0.044073631238622124,0.022436135539379683,0.20736214900536004,0.20271562503432958,-0.004646523971030452
WFC,21,top_10,296,0.21679672922400248,0.23194041703657325,0.42250142378374367,0.27148845062792576,-0.1510129731558179
WFC,63,bottom_10,296,0.028476356239716,0.020745595959015657,0.1224698958459448,0.14609917107628387,0.02362927523033908
WFC,63,middle_80,2361,0.037326192787098665,0.015608217500359579,0.21375007214983954,0.20574588509366099,-0.008004187056178527
WFC,63,top_10,296,0.20314042821459186,0.24444502160676598,0.40809709217043777,0.25694725439140137,-0.15114983777903637
WFC,126,bottom_10,296,0.013205388754822604,0.004753590730457233,0.12905403557550946,0.13691259418351184,0.007858558608002386
WFC,126,middle_80,2361,0.0290833604496732,0.010291792515235492,0.21992384875664284,0.2099885577188911,-0.009935291037751745
WFC,126,top_10,296,0.18323652821950212,0.22329915480974588,0.3942181315503941,0.25726858603479763,-0.13694954551559652
WMT,21,bottom_10,296,0.030379808413117736,0.03236755930027322,0.09931945448419068,0.12498495039819872,0.025665495914008046
WMT,21,middle_80,2361,0.026495227699023776,0.014476572741980965,0.1530453983306185,0.14964789494871672,-0.003397503381901796
WMT,21,top_10,296,0.16628160190218802,0.2720569238657459,0.30153968291085376,0.17080241750088856,-0.13073726540996528
WMT,63,bottom_10,296,0.024183098122918145,0.01847041319899708,0.1095807539626915,0.12830973016673616,0.018728976204044626
WMT,63,middle_80,2361,0.0328198516853647,0.0196612129854081,0.15877471533021276,0.1520337145259274,-0.006741000804285364
WMT,63,top_10,296,0.14390731793096015,0.24393878298866056,0.2845243004830311,0.16238655818140782,-0.12213774230162332
WMT,126,bottom_10,296,0.014530609140368196,0.006974857492376378,0.11548299244359492,0.12525382902603396,0.009770836582439033
WMT,126,middle_80,2361,0.02814738490471634,0.015549518955704732,0.16382777730579942,0.15524285153389467,-0.008584925771904766
WMT,126,top_10,296,0.1084756723815414,0.14183373092727114,0.271160671468992,0.17580355156724498,-0.09535711990174701
XOM,21,bottom_10,296,0.027882500446035876,0.028373109037764625,0.10079491827367106,0.12082066776517765,0.020025749491506595
XOM,21,middle_80,2361,0.043883062606115825,0.024850170842811922,0.18614368832357803,0.1812024994193392,-0.004941188904238839
XOM,21,top_10,296,0.2261433944962691,0.22806317965838013,0.4059755017588989,0.29316278657466055,-0.11281271518423837
XOM,63,bottom_10,296,0.02009322727932404,0.01433288796010831,0.10500035298522917,0.12121401833066447,0.016213665345435307
XOM,63,middle_80,2361,0.04895172780045614,0.034804786346064175,0.19239168814701718,0.18292579564338227,-0.009465892503634903
XOM,63,top_10,296,0.22532752526170544,0.34188106182539,0.39215421821639224,0.2421433898808872,-0.150010828335505
XOM,126,bottom_10,296,0.034312042646742875,0.03334556340358921,0.11174137649416083,0.138760964362184,0.02701958786802315
XOM,126,middle_80,2361,0.03568973305658218,0.019521971533312275,0.19756555946934742,0.18335689708537878,-0.014208662383968649
XOM,126,top_10,296,0.19501029741014522,0.28586091920561313,0.3870005950896373,0.24283112104862453,-0.14416947404101274
