,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
MCD,0.6333850744901081,0.6643862222883977,0.517738755327557,0.7905968147686752,0.613488935729556,0.5740022620891271,0.6018472954209169,0.6876058400140675,0.7484205401215487,0.6844703085364031,0.8231213588824061,0.8070641522911375,0.48979449441342165,0.7514641430191402,0.5155991273420689,0.48002598782875244,0.693571053689481,0.6922100401963356,0.6559856436820551,0.4352792051258002,0.5683709449929477,0.7114845448012502,0.5359538163664531,0.6630944609123695,0.6065648942719746,0.7066704343292465,0.714876197425503,0.8019536667229541,0.7138676355765091,0.7888220254719831,0.7059362942864654,0.7291732882543615,0.749594601835459,0.7119600420531105,0.7289265052433,0.6800183354602665,0.6514777602305961,0.790939550451414,0.710125518272784,0.8803539591900373,0.7804740717020408,0.6190644246720957,0.7540741209854238,0.46908052927313043,0.65318428824554,0.6836609916198781,0.6523197244320739,0.8484239496448845,0.7366751561968718,0.68836389280677,0.5988498575912728,0.6154903895708639,0.601297512248841,0.5816816099763547,0.5942458233518216,1.0,0.19781566284973223,0.8228718547864641,0.804343994012216,0.5246994114893822,0.7277153181074311,0.6011210392066838,0.8142421126964376,0.7219010084476977,0.6978351332490361,0.6880932344685325,0.6829096298451957,0.773830617206931,0.8410543798438693,0.8099200020979102,0.5825225837952582,0.8280385040935859,0.7474403394211041,0.6491432214151174,0.69318715499591,0.7698799952140075,0.7413714199439619,0.706378031663509,0.803384465152076,0.3443867565980233,0.8095473215460067,0.7640729990041176,0.5752115655853314,0.7146735369331548,0.5445122196661459,0.6594653604131251,0.7119689869118032,0.8120944992947813,0.5871113436000439,0.8334391107387183,0.7255226920674664,0.7172119659528968,0.6597207547606465,0.462367063289325,0.6270977357520608,0.7612110179180921,0.7804964116534056
META,0.3278541971412421,0.27244510568838753,0.46148233821858126,0.2666150351456999,0.2501725299747431,0.1625339297990553,0.24195246895007985,0.023703355307871102,0.34999013911692095,0.3885797472582663,0.37407610802113705,0.2012321892528418,0.3181665834821598,0.3103086446311253,0.16163930626066078,0.1653852755899058,0.18741321831710128,0.17474802338522574,0.226714312761346,0.41726420208372916,0.5390705765968686,0.22912926042966222,0.4108122739774505,0.2387393860229443,0.25193647235439215,0.34887564649825387,0.2302817474006255,0.23336627276712282,0.3451731080514038,0.18141444613667013,0.27394169273754426,0.25672588309286926,0.34881290186228003,0.22209492163318062,0.08523192492635903,0.35242304067684777,0.23564281876018958,0.1481066842274511,0.12644071440236368,0.2768125575235673,0.1710000511743358,0.24823860416287935,0.28094848039437154,0.10782180413430287,0.21164410549258153,0.20389070504662987,0.4254677162698664,0.2748009151624795,0.19257173999987792,0.38616792207548034,0.36072874608569194,0.3910840049207298,0.232943569434454,0.40777581399965424,0.3519145849130171,0.19781566284973223,1.0,0.28865416767866686,0.19834289361609514,0.40492781590111615,0.3687578926700072,0.2975658694437466,0.2820955486957522,0.37901691516990965,0.4095304391056502,0.26099222078435097,0.16117744952566102,0.35203691094286493,0.3149233212031092,0.26048458417460274,0.21935172444518586,0.4008449591067871,0.2996588959792101,0.4342556533552041,0.38689597644897006,0.27252322665315937,0.4112421301616938,0.2898623929238705,0.39998724302952016,0.25375733158897334,0.34803626939600524,0.2864060679618772,0.27108072316444787,0.36097030747156383,0.4041361676779829,0.44202795744064743,0.3350522671008438,0.3720872932962459,0.20509878162655773,0.3584392942288715,0.5459958987416859,0.3736372710145888,0.43818574142264854,0.12951398595077213,0.3924851023105356,0.3644069080458868,0.34322892781039943
MMM,0.5580911455091327,0.5967201555465459,0.4989772178597816,0.7219400514417863,0.5765460956881087,0.5760877359006854,0.6280144094105206,0.6011993079969613,0.7110372984771485,0.6137221214305276,0.7364116621173108,0.7609655908870756,0.6524943039535276,0.636148801014609,0.5747576527639053,0.38782753492272903,0.7158668217388002,0.6630929293490636,0.6421067874153822,0.5202002720490491,0.6639748940978929,0.6237569405977809,0.594954223259038,0.6120218887309942,0.6426783358576204,0.6564769909256908,0.7050770035015212,0.6384764595753348,0.729362816592092,0.6943083221096267,0.7101812469794045,0.7277791710558368,0.7429135819400714,0.5545018451518238,0.6152381811318842,0.6714270639494306,0.6688417109454391,0.7124775452328432,0.6726253588210646,0.8427287573862722,0.6883245304067533,0.5718667659622958,0.7094327924660369,0.5162188959741683,0.5354775003526591,0.6812392895165724,0.7090993230802418,0.7593441542384152,0.704329170186226,0.7208900504563825,0.6157593118933211,0.6620011545220539,0.5321227133323392,0.6425296339341384,0.5319111477449033,0.8228718547864641,0.28865416767866686,1.0,0.6642688425334474,0.6328855072614034,0.7187357049025993,0.7641459929864227,0.7579350148709277,0.7562936492484057,0.610472502546073,0.6815440155209986,0.6122923973750283,0.7822467537072768,0.8675771300892673,0.841882644176045,0.6063597641124725,0.7740752538111392,0.6301332115426928,0.6713328698651121,0.703997840391291,0.760827658472143,0.7401897062855459,0.7029724025892016,0.8084476500489457,0.47392347052074396,0.6912770763246733,0.7617621540732923,0.62539671500484,0.6110288550804136,0.5956771715575047,0.6152321853610432,0.7095159402348444,0.7228648018541988,0.5918065388404535,0.7526798382341867,0.6619653852740969,0.6809463518850564,0.6370945056317477,0.5404607318763135,0.7730414107119485,0.6548817119918984,0.7866864289990877
MO,0.6379122042385805,0.6280767394451323,0.5780230720738213,0.5458329199618676,0.6979728577729863,0.6445972184827398,0.598018833980284,0.7271188600370807,0.6295649947228719,0.5832334542934512,0.6571086506457811,0.634112076590116,0.5336999555358892,0.6685011695439853,0.575683882024875,0.5177658073786114,0.6212519816264318,0.6330136179765071,0.6078818613619857,0.4601501779193599,0.5325623218288844,0.6256382230166605,0.3654518691510991,0.6375846166299622,0.47673106873555293,0.6798871887136096,0.6339091455437824,0.653642717554038,0.5431563359424583,0.746595345017074,0.47590681416341957,0.7402171687499756,0.680720566149451,0.6923192849457336,0.6803920253786031,0.5545800719272266,0.5627226410233741,0.6829302754214662,0.578670900469027,0.6686054859081382,0.7227806945450084,0.5713127595356775,0.7230786054468424,0.4802044800346422,0.5759018333292423,0.5926475933980704,0.6166303106072641,0.7142051268409703,0.7888893045683527,0.652797856616788,0.5957238093226975,0.5663270789845121,0.6883968554855084,0.533768311098569,0.5862214861028193,0.804343994012216,0.19834289361609514,0.6642688425334474,1.0,0.5841266483322757,0.6977072935433902,0.5885857435655709,0.796758149136909,0.6259122192596019,0.6845890777445386,0.6020603513257948,0.6111346167407095,0.6576358207197348,0.6276461892220305,0.7352298528805841,0.5941344606121352,0.7109865312742403,0.6213349129551278,0.5984557349557501,0.650719860259198,0.6671493340153997,0.6478178164951921,0.7545832764492707,0.6799337302319749,0.3257282127848943,0.6551383784218308,0.739307199981362,0.6132012274183083,0.6666666703953517,0.613700466904287,0.5406658989775227,0.6363604378294904,0.6421494309552199,0.686149409608126,0.7575009700438489,0.5581018205948678,0.5343909777817419,0.41741000625315916,0.4263073822793272,0.5527586845652416,0.7036764049484766,0.6542217558184316
MPC,0.46644332227219515,0.4923478432504035,0.5578164208445918,0.42912568733368067,0.5677771933747826,0.5106998089554238,0.43564706144354814,0.4627023828495567,0.4911369725491194,0.622470569539378,0.4581262905331182,0.5880320425356595,0.48166949751931254,0.41475294196984885,0.4461717527884908,0.46516453041016115,0.386374172733971,0.5481698340730212,0.4323733784555592,0.6875815359656071,0.5677162303871073,0.3164126987210625,0.4717215186860587,0.543323475209687,0.37766182578725355,0.5502203450481361,0.4157932857422994,0.49760209254450966,0.6161765742895424,0.5229695748508069,0.30811802552421674,0.4485299346576148,0.6157154535663547,0.46812014863537793,0.41870549665397244,0.4758832240321557,0.34082173494922835,0.37745893345744574,0.35695399459296323,0.5528412419200365,0.5290093025657826,0.2611745687295511,0.49021202236586425,0.3863916820482842,0.30371310864956913,0.2922312189615559,0.6228040221672086,0.5920036671168846,0.5931474677377868,0.5307288180725879,0.4992944578136396,0.3823104370735782,0.4796389665569708,0.6576265409352504,0.4460035965117379,0.5246994114893822,0.40492781590111615,0.6328855072614034,0.5841266483322757,1.0,0.5662787103410306,0.4837845567882791,0.60467968451727,0.51429578993799,0.6664668762736269,0.5384887614342514,0.46608137648966935,0.45309915681387586,0.6002329745494327,0.5683869275469405,0.5079488328342252,0.5357873210633947,0.5318995118312286,0.5624933896243688,0.49911807975964406,0.5168351503635145,0.5309878075778507,0.6300592315761769,0.5947965933776057,0.4319454727001944,0.5760620515208908,0.5620767470572892,0.5064701529892807,0.43141195376139174,0.6078479778190851,0.4395216418918982,0.564690127591423,0.56066429286289,0.5559629232906779,0.52621372948124,0.6254407010330357,0.4653269900871627,0.3808482884995883,0.4442055143442178,0.568411778254059,0.5070562693366512,0.6891591788941478
MRK,0.6067459431814113,0.5920412286869239,0.6337978672719412,0.6373451925196016,0.600641991438223,0.5372271763703472,0.5857169100643258,0.7092904312699458,0.6554091660803224,0.598716325838252,0.6923455788205093,0.5845040826058409,0.5593878965942383,0.6803246905962665,0.5388631357937184,0.5036005270292873,0.6835637363204446,0.6143371443423962,0.4395388368933344,0.4740629480389196,0.611167988440589,0.6306139314967114,0.5596696369344355,0.6103824053872826,0.42956410428923164,0.6437767627552488,0.6748598105388044,0.6846468910217574,0.5485009309706631,0.7036357499042716,0.5341539443536053,0.7196163944629884,0.6873215835888514,0.6280021020392818,0.6112013387592428,0.5596120430771429,0.6388526366916214,0.6279890962462249,0.5827250136548633,0.7703838482600641,0.7244980810499353,0.514353326933991,0.6792759099468868,0.4427750769533443,0.5214661426263976,0.7030566301944362,0.6973247757777605,0.721985191064619,0.7641148521987139,0.5936717791443559,0.6388281228939252,0.5342268637797692,0.67987027005572,0.6593868077058437,0.6025890372831086,0.7277153181074311,0.3687578926700072,0.7187357049025993,0.6977072935433902,0.5662787103410306,0.9999999999999999,0.5756102161272952,0.7241694910246471,0.6411315396573117,0.6222003405334838,0.7057245782190555,0.639294589897897,0.6275630880418536,0.643583241877873,0.6600368095232483,0.6243609681640312,0.6737214007421007,0.7439658158037443,0.6699588020460879,0.8125441379439791,0.7478992790091549,0.6175849188120659,0.7633677567231989,0.6729915721987231,0.4534374267303154,0.6129863658952622,0.7283576655871675,0.5336343835351051,0.6487497821793702,0.5418666010506171,0.5960135425553844,0.5986457890420882,0.7069032949526378,0.5690708129093184,0.7016331731231326,0.6725452287205081,0.5201919396196331,0.596804408266811,0.4291719586452837,0.5906606829486742,0.7353875641398202,0.6994675263771485
MS,0.4873947128861865,0.5328233302517235,0.4718824174647909,0.606756317465327,0.6134080609528847,0.568820277403761,0.6210129352181204,0.532458905894487,0.6247714861090281,0.5106795444804328,0.5960782574850298,0.5123114896435019,0.47850144498484526,0.4883082494815968,0.6260661168675548,0.2210076967746372,0.6361714125853433,0.623748452247303,0.5084757712408784,0.4227312777955598,0.613459319978578,0.5526582415033615,0.5022048585828138,0.4193980404595756,0.5755727938774984,0.5726974759732499,0.6913364586271816,0.5109646347739183,0.554286532420497,0.5871316142413032,0.4761938328948398,0.6516988596482298,0.5874599094333501,0.42033757826766643,0.4676089113549522,0.6294063874566251,0.5166249969766624,0.5213590877185839,0.6415353742115413,0.6122154084725453,0.6924081507380229,0.6425600902234441,0.6430864787179206,0.5355468642256006,0.39312535030180384,0.534603366169041,0.5338954767598,0.5472875406657558,0.5195066082521339,0.6648923246819883,0.43682112347693214,0.5157720371158895,0.5125665418537134,0.3980819148148047,0.44619127204348424,0.6011210392066838,0.2975658694437466,0.7641459929864227,0.5885857435655709,0.4837845567882791,0.5756102161272952,1.0,0.6621702230698674,0.6981072260663582,0.49934788748364656,0.5785131538491273,0.5751198662198174,0.6237084206451828,0.6339684811398901,0.6572918869387467,0.47333920734240625,0.5318669041694516,0.5345264995340294,0.46875110883506504,0.5686421790717281,0.7024352267576882,0.6269914015296032,0.6462460409669947,0.5556534625394453,0.3995216635759695,0.4958936970376449,0.6909185125075877,0.4833785884120366,0.4754150391387984,0.5028551336552387,0.5144816492586118,0.6086282265227492,0.5622378286598289,0.6469178448313619,0.6198667655936697,0.44825520360953813,0.5448873880520969,0.4947654206353567,0.37934603654137883,0.5575764015522428,0.5353793805564598,0.5570476926564034
MSFT,0.6564301203828051,0.6376307243072997,0.6765987239612972,0.7260722005196952,0.6871484496977576,0.7003974943086199,0.5649700936755372,0.7378776778331787,0.6630216721713332,0.6503461769174144,0.6635242112662069,0.7023450681880157,0.48768992368115227,0.6647466896689999,0.6531264982989601,0.47022874035033235,0.6233734221806344,0.6759387498656388,0.646462229708994,0.5559928433546371,0.5466443381249789,0.6257818200053936,0.5210033324366634,0.7260062022145137,0.5818832208428549,0.669271072169501,0.7903994255230385,0.7142114359170053,0.7098352236467853,0.7471101518272456,0.5680389428262637,0.7593024790476461,0.7754914035937791,0.7038195304253605,0.7317101081125906,0.6130539663632698,0.5869806406782764,0.7076860207427601,0.6709316190940623,0.8155249466265412,0.6952860605794434,0.6277616764805561,0.7018038532833157,0.5684723407700613,0.5698647915800346,0.598982412729803,0.6809978567176539,0.7807240837871722,0.7619776117389618,0.721803742396829,0.6120369926630601,0.6154895555287149,0.5938817161610603,0.5725959392840051,0.6670569323777165,0.8142421126964376,0.2820955486957522,0.7579350148709277,0.796758149136909,0.60467968451727,0.7241694910246471,0.6621702230698674,1.0,0.6152149701571831,0.7463094722009708,0.7132057815162096,0.753367355436961,0.6636860929190094,0.6854302020648109,0.7756053802549583,0.6603805968404337,0.6870444565975456,0.6379431643408631,0.5775577422875233,0.6751059671012845,0.6570230486112415,0.5872476180313593,0.7722168725934445,0.8172429250572376,0.4122760993792623,0.725129044248896,0.7289130252837902,0.6614855856302265,0.6353181871800647,0.5875010137940976,0.5750393048573502,0.7389879934040394,0.7137471871872302,0.7555309169175235,0.7291728329614353,0.6495087284446052,0.67750314522105,0.5965317119197514,0.5273475661902448,0.593557198566627,0.7438752719097059,0.8223240355141811
MU,0.4403343245780622,0.6603081897822852,0.3772567145866553,0.687262016682822,0.48903694303440504,0.5254512126339539,0.6868523104836458,0.5643955929285654,0.6890302910115319,0.65152102687733,0.7632037257658848,0.6583879394502137,0.5968066016235272,0.7464199035364028,0.580839592969177,0.2861393271323403,0.645163878027508,0.591904393756353,0.5903707939681995,0.48167207584295,0.6805457690010699,0.5868079003605023,0.7162211992746409,0.49698636208904634,0.5377375122317561,0.6312041737168642,0.6965627534786132,0.5649307319213849,0.5478582791086073,0.673593448072175,0.6437685105569649,0.8096161307860474,0.7440253807702347,0.5561193274078431,0.58144453488836,0.7077031592552242,0.49925949926933644,0.6363636367589915,0.6359983079526227,0.693313598744081,0.635703259068378,0.6929258788871321,0.6842068972570406,0.5693739424703892,0.6084902470269924,0.6496632819512502,0.6433385338523548,0.6804977807226898,0.6814465033182786,0.6560428777688396,0.5245371280541087,0.6515333114533362,0.5915885229398259,0.5626983917107502,0.5871818388704928,0.7219010084476977,0.37901691516990965,0.7562936492484057,0.6259122192596019,0.51429578993799,0.6411315396573117,0.6981072260663582,0.6152149701571831,1.0,0.5297891855514989,0.5224171338059752,0.5803631268137641,0.7067373558553646,0.775073412671097,0.709104371099818,0.6079938027433697,0.6723074248778083,0.6551692319884116,0.8109003757023941,0.6802485374601412,0.7153196220282028,0.8459938670700601,0.5612154972288945,0.6203250030291215,0.2881572571949813,0.5954596728708405,0.7098348753548421,0.48441687126740407,0.5840383530738861,0.6520957454610611,0.597720269950115,0.5749585819074896,0.720173466475929,0.5262601352520184,0.6847634509018043,0.6330242891796016,0.5351452340665539,0.6066417557206677,0.3714793317079244,0.7135857304004513,0.5948426509699165,0.7038212069937959
NEE,0.6854634212706879,0.6127155495634906,0.6527964036376678,0.6280595721073784,0.7142706074300585,0.7084537844585389,0.5232656566400539,0.5528673546920073,0.5885102242749966,0.7545739810237906,0.6705603510561671,0.5496243967086331,0.3866192030157162,0.5145690109862651,0.5139412819082003,0.49186017509076524,0.5351950786658569,0.6387390345760284,0.6590060069834875,0.5800141123723411,0.49315986301304915,0.4959683581927895,0.3833616534386191,0.5049878466815418,0.4815441568301905,0.6994641489570995,0.5069188260629907,0.6629994108478793,0.6138278747248502,0.6473205036855367,0.4394430834971727,0.509641487673952,0.6409687034954256,0.7484134962284612,0.5125674227557073,0.6422804361782077,0.6572859621157113,0.6435294568366876,0.4489529729836531,0.6535655218010935,0.6042886741064591,0.5878247474006275,0.5739983584110765,0.3845801320988356,0.39925952442264107,0.45150830394037433,0.6038735343518005,0.6752221125370188,0.5803665973996109,0.6273887611678126,0.4924674110450058,0.5040186175316282,0.47768297842335355,0.5132952665840852,0.6126075306726837,0.6978351332490361,0.4095304391056502,0.610472502546073,0.6845890777445386,0.6664668762736269,0.6222003405334838,0.49934788748364656,0.7463094722009708,0.5297891855514989,1.0,0.7225810026947032,0.7128300959900645,0.5125582868054043,0.584300713381816,0.5908209757245094,0.477017987404126,0.5793110746469853,0.6033023457682273,0.5598646171202933,0.6361617234452906,0.6145053509598838,0.6005922408176745,0.6507667904625877,0.6782881555187459,0.20195427846471706,0.6273707975828103,0.730494032409112,0.5429095281815207,0.7003454857709661,0.5151066458339493,0.6192960520069544,0.7414601515007423,0.7071081041486165,0.7341370631356615,0.7129107319136935,0.6165697165827074,0.6798984716892607,0.4486320688196305,0.4748662405577291,0.5082140603480442,0.7708592312155945,0.5783684707318266
NEM,0.6741240327255077,0.436878170554128,0.5551674671015556,0.5666443339068108,0.6816114974026237,0.5013581851981314,0.5463653574603727,0.5987931156337276,0.6733803026899543,0.5602823263707052,0.5762988485317593,0.5995551849654027,0.34593689872895017,0.5119127460744236,0.5316734106280785,0.2813443192756356,0.7423153867352483,0.6807565355089116,0.5211443184728854,0.39770055056173914,0.5024872815081681,0.6095897886165107,0.3182476100736579,0.4672334928081568,0.624312246639996,0.5931074738564259,0.5840427711919448,0.6522828896005624,0.5783532989356077,0.6207018348973509,0.4320531876890124,0.47223997641973064,0.6145463927070416,0.7135060078850792,0.558518657501495,0.6831300036958098,0.598892016510538,0.5561906145941375,0.5850295856969683,0.6920854228037785,0.5696792353651147,0.50754812119796,0.6514910989026165,0.3972275046447729,0.30631905279045973,0.4433069765355178,0.5670314154606423,0.681447894793418,0.5862168189860469,0.5611219695560916,0.5093200643876739,0.4991359698787433,0.58013204068322,0.5152263924740964,0.4977952706646955,0.6880932344685325,0.26099222078435097,0.6815440155209986,0.6020603513257948,0.5384887614342514,0.7057245782190555,0.5785131538491273,0.7132057815162096,0.5224171338059752,0.7225810026947032,0.9999999999999999,0.6871517357977167,0.5684585792959107,0.6318483494990631,0.5138616106833274,0.4474660238539184,0.6267551975655732,0.6538904144700529,0.5084489572737763,0.686493929979791,0.7805283559762117,0.5247267619674272,0.7363483917032023,0.5983775739456462,0.2986170713380977,0.5646055802632303,0.679413884164202,0.5312048724052859,0.6845392909276674,0.4886412724859997,0.600889757018814,0.6944622539402194,0.6053273029640629,0.6334522565933399,0.5864113659031417,0.504515411427575,0.5740944532540342,0.47303074086477925,0.4279256376775414,0.5111998043967719,0.7214769857009805,0.5927194530278056
NFLX,0.6305766370956336,0.4819098714983536,0.5255845199309518,0.5965859292552979,0.5536400524531254,0.5900934282960019,0.5202876662765274,0.6569675497628397,0.5042735093472408,0.5960304649262198,0.6776222960182205,0.6356645432810778,0.43499718965078427,0.6381981349984295,0.5492456411627933,0.4494594456711146,0.5065936393877203,0.6388320819599133,0.6644577029094481,0.46579013720135,0.4639822294058719,0.4117932302589994,0.4528456015209845,0.5884094886264903,0.47183049052565484,0.6162524272083949,0.6167535689353473,0.6682417726396752,0.5861011212185319,0.6717241105120537,0.46772887320453405,0.6324120488739253,0.6729650754942008,0.5846102241977705,0.5754424368007739,0.6680417459981666,0.5910774294028421,0.7217796024663998,0.5737352402968775,0.6707205451771048,0.5335943555248832,0.6968062761610254,0.610278342997135,0.5208179123083305,0.5128178032149872,0.4017076734391254,0.4880054400497903,0.6574410327394762,0.7153935851749204,0.6107330492848323,0.5160540414092497,0.5740825696397622,0.5226880093507126,0.5408570081934361,0.5978211053322551,0.6829096298451957,0.16117744952566102,0.6122923973750283,0.6111346167407095,0.46608137648966935,0.639294589897897,0.5751198662198174,0.753367355436961,0.5803631268137641,0.7128300959900645,0.6871517357977167,1.0,0.5280630082798901,0.6360783105949405,0.6404046956552512,0.6430963571289109,0.658627741344052,0.5883081145008775,0.4873955508441315,0.6384774078893247,0.6369382654063334,0.5476274467477316,0.6476872107484724,0.6843756678069856,0.2719119395233448,0.6571126424906906,0.6251414263434936,0.48080110040113,0.7141195174790187,0.4990128344093342,0.584621610843215,0.7380314534352879,0.5989210539317685,0.7574999236364268,0.5626696756308951,0.5375475968799716,0.6761854435844974,0.5604837291499681,0.4614329077321204,0.5576943447373912,0.7641830499465534,0.6446677279137705
NKE,0.5182075012396606,0.4106834448234446,0.4533907557637673,0.7124709031178643,0.4517108494252245,0.3880776796326972,0.6392848656048449,0.5559672649144107,0.5834366910987954,0.5727488852764994,0.6591196485203469,0.7084054193031978,0.5908723801780563,0.6241352534236904,0.4986069861264958,0.3113261701476314,0.5941857477678837,0.5434499227332918,0.6238275137313269,0.3557171134946949,0.6017781020431198,0.5539178913184224,0.5806269473302949,0.6000424881495419,0.585593953397967,0.6083951843578222,0.7649927377603143,0.6500018130569003,0.5705719216994416,0.5982278484831807,0.5958949384896258,0.6458680156606713,0.5879657219107732,0.557322756618634,0.5735954164531614,0.6620807361478372,0.5327805434575538,0.617332860580693,0.6458202359930061,0.7649280834060578,0.5859976135302256,0.561069529270729,0.5284796777669307,0.4256790981464633,0.630715551868347,0.6497229024394461,0.6619956941753994,0.6984620838779769,0.6394866847001596,0.7064136894894729,0.4906979283557307,0.609234068060275,0.554536563563727,0.5071277548560807,0.5742204950184701,0.773830617206931,0.35203691094286493,0.7822467537072768,0.6576358207197348,0.45309915681387586,0.6275630880418536,0.6237084206451828,0.6636860929190094,0.7067373558553646,0.5125582868054043,0.5684585792959107,0.5280630082798901,0.9999999999999999,0.756186244488635,0.764152151193086,0.48035564998986174,0.7397256477133418,0.5263324994041781,0.650028324223206,0.6260369268044974,0.6634768875922122,0.7224790871485736,0.6365305035278789,0.7718600724538512,0.4197837874719403,0.7019754501336399,0.5590198507888728,0.5391237516369419,0.5625397959264,0.5622068808660201,0.5957926851585669,0.6251632739648156,0.6653496895610996,0.5203161565463542,0.7403345330478333,0.7397440393174367,0.6732629223004264,0.7253775672112545,0.4125813405811568,0.6965433502733022,0.6065868931608954,0.7347444161742486
NOC,0.45883477360413794,0.5663374014961344,0.43692442580198154,0.7519675692538591,0.5254878501273798,0.5077787402479527,0.6542384600562356,0.5643903584506367,0.7419791117244475,0.5965502008115259,0.6973053674094778,0.8509744407600826,0.5560495819667961,0.699318723254801,0.49393315759204814,0.380892906155395,0.695794806708743,0.6173959821793062,0.5812142924926241,0.5089416814161957,0.6292207320301857,0.6024410879775983,0.5602471318584157,0.5924517114129858,0.6317295017736175,0.5780154688733296,0.6544453604811947,0.6803811698223342,0.7004305674325448,0.6937579455227825,0.6146170073239456,0.6476649332919174,0.7125121396816685,0.6263990503473014,0.5679414720043502,0.7370873628570356,0.5597276068401194,0.6853395601304668,0.6222176893492699,0.7770020420936681,0.6304217716985819,0.5527338841296433,0.7136907710845967,0.3804989226284854,0.5233761009685254,0.537456753512674,0.6568765901714378,0.7410479703287673,0.70706528142415,0.6061462474082421,0.5656686922730798,0.7094079727282556,0.5613689742381026,0.679641509371027,0.5292998190355866,0.8410543798438693,0.3149233212031092,0.8675771300892673,0.6276461892220305,0.6002329745494327,0.643583241877873,0.6339684811398901,0.6854302020648109,0.775073412671097,0.584300713381816,0.6318483494990631,0.6360783105949405,0.756186244488635,1.0,0.7872665960363437,0.5409335107213791,0.8057791633300706,0.7125013404801024,0.6768391007263699,0.6174539292522772,0.7771931548367332,0.7810077136755474,0.6131025303693362,0.7411459830317638,0.4297415440679075,0.7260382279451935,0.6599689506949752,0.48594017843735265,0.657530077774183,0.5830453719669726,0.7090630557806988,0.7163117720820085,0.6722648776552179,0.4699285471973458,0.6913742953836159,0.6868342921779506,0.7437120607133069,0.6643854023913994,0.5279594014238455,0.7036019851497441,0.616394831603474,0.7686529784120217
NVDA,0.5797045847183528,0.5613454022542143,0.47886334384390244,0.6950528141778961,0.5636036829648121,0.5859504456289578,0.6092411803734635,0.677880132908319,0.6497679944818352,0.6461652349340723,0.721856887245619,0.738570932910969,0.6892577711989849,0.6349947073793187,0.49404384295481774,0.5461919331805957,0.5473184803777823,0.6223382138293801,0.6822202647408458,0.45180616768145687,0.6140233556710075,0.6213644252449887,0.5802676071986576,0.6946500317191795,0.6513923223011925,0.6714250504563294,0.7059826697829467,0.6167325161181365,0.5799492515506242,0.6686188786547501,0.6671718065817209,0.7744607378610359,0.7554365070071051,0.5619368972057384,0.5916748922074004,0.5702904808890105,0.5996263103047448,0.7628647981734066,0.5742483554010456,0.8360118418270246,0.6681830336287836,0.5247762035666454,0.6042953443359446,0.501744742151601,0.6334567567234161,0.6766492724479225,0.7250284349788232,0.6933977336362284,0.7482995599360667,0.742094710083269,0.6389871461407695,0.722835090146903,0.5200042380459378,0.5956419651874664,0.5669568983684153,0.8099200020979102,0.26048458417460274,0.841882644176045,0.7352298528805841,0.5683869275469405,0.6600368095232483,0.6572918869387467,0.7756053802549583,0.709104371099818,0.5908209757245094,0.5138616106833274,0.6404046956552512,0.764152151193086,0.7872665960363437,1.0,0.6736211457927744,0.7601523012665732,0.5889872765468241,0.6507102924571591,0.6219402581348991,0.6605156482482125,0.7570844513382357,0.6794853786255458,0.799908362342703,0.4402379230744591,0.7870713096062699,0.6873901777485867,0.530828091037664,0.6049839658791767,0.6491364181546947,0.529059516052496,0.6397152137704365,0.6917545245339407,0.5829838230103819,0.784483074682236,0.6781811840408519,0.6614500759548259,0.673234879503753,0.4210289235115471,0.7314863810236863,0.612769179010859,0.7855204301784742
