,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
MCD,0.708514138000133,0.6573764252429881,0.5922528405445336,0.7938105505300493,0.6424606123785678,0.7845864731668993,0.7313221253631692,0.7337841713858039,0.6123932669170126,0.6582049683583733,0.7727073400099159,0.7181659186114306,0.5691093819270119,0.720169856830899,0.5066376266642111,0.6320655446600362,0.5955873845663179,0.6156637926371763,0.62179800973596,0.5606462670452798,0.5883815397337353,0.5870746314204719,0.7289050200232919,0.7419357638204235,0.7692863024615191,0.6536840616047498,0.6535278115603622,0.7812823962272021,0.6572374205347749,0.6875974477898933,0.7408293376860813,0.7708232733072939,0.6551674606761639,0.6148655394295831,0.7665415259133788,0.5517438708500145,0.7958425727571113,0.7792344932022135,0.7260159919758029,0.8187952469139947,0.6711708541643792,0.6257086431017904,0.6438296913897197,0.6131664999244747,0.7699332958255687,0.7362903375449228,0.6964890038048386,0.766602251848124,0.7403582082449104,0.6424431278412019,0.7573692915948353,0.6594450396958395,0.6305235577763847,0.6420495370274489,0.7667289477667862,0.9999999999999999,0.1387099182403378,0.7697579896280268,0.7891186464280913,0.44592914278612544,0.767547804694912,0.5999451129359143,0.8462458402440307,0.7731840411094315,0.7025673524131426,0.6849112469968591,0.7532736294866703,0.6676673106970731,0.806047611116481,0.7766013273999038,0.8263324732058245,0.842057884743088,0.5605203629639834,0.7925568051523174,0.8881061271831773,0.6572634578614946,0.8054027849087766,0.6544145228451963,0.7750672634858216,0.5055763431363698,0.826858702844834,0.7364622841104518,0.7265654592435894,0.7632834712716384,0.6965820993251435,0.708738848395638,0.6979753948699439,0.7477058420154336,0.6384787587387806,0.7490368002032085,0.7511687950896978,0.7021362820548006,0.6989604861868237,0.7615749894458784,0.6719132467997907,0.8319537837950609,0.7866647760535032
META,0.14794853591764148,0.3023553407616442,0.0953861022145961,0.15715370549997387,0.23818337756452515,0.11461963824943322,0.0025165485245384474,0.11061314185397503,0.10674316865602589,0.3699706564378243,0.2203657070073865,0.21604388260534627,0.38580111148558954,0.09776229976189492,0.26194313799607744,0.2936085826090801,0.04768126824004774,0.14967374718108417,0.33695503252125514,0.217359202245667,0.09142681584193202,0.06039084798882671,0.1081391796028328,0.14770192569409288,0.1338700915541604,0.2550459440540143,-0.0783885854396026,0.2362675696306639,0.09218736951213845,0.06598836353116,0.04770669956242671,0.11820844963301867,0.18733421216434287,0.034721474282994026,0.07351746164100112,0.06323544124502072,0.21399603973052592,0.11318586841352213,0.2703523037020144,0.11172426367564264,0.21886062330360082,0.1192469708550518,0.30688116561841994,0.3322059593049639,0.08142942134497576,0.039720316708499986,0.2401828876672786,0.25212733074498833,0.10780869761230705,0.21926355741845024,0.22027138753521494,0.4723810738021326,0.3105879076316996,0.277348009114701,0.1481273566069261,0.1387099182403378,1.0,0.21057203328736665,0.2166299955683758,0.2703808867019042,0.1913230901503079,0.3487119467307928,0.33197078800274044,0.24125466058483264,0.06689948534435215,0.322871747563025,0.11931286781282781,0.13511637810437688,0.15277021085280662,0.21614152894362437,0.20368326820204868,0.2448675464786931,0.42379337429437575,0.3317230067877252,0.13667276293508174,0.24429492395405297,0.23244117582488447,0.33682272671969815,0.22082163028602814,0.3597221654612227,0.1446235980966128,0.1951091191263761,0.3701161637434495,0.18057618822175847,0.18170038106656117,0.3070407492296622,0.24838426126218477,0.26226734564889875,0.051766561658281994,0.15743710342988657,0.38229332551935824,0.2535098797338035,0.24237512975883183,0.01943420140565159,0.3594702652814579,0.07641364800759357,0.2881465691207741
MMM,0.5429491927559301,0.5487665226877276,0.5272380976166589,0.8197414184936705,0.5465796825835191,0.7120560349378381,0.5764665884100265,0.6010610111761326,0.5592389399966993,0.5906169810286849,0.7043378312208037,0.6228705414631023,0.6127823284121671,0.6421275608205461,0.5372973254451159,0.5648141607074988,0.6238175492159346,0.624275919022666,0.5007958502548968,0.6331381911043995,0.6226295706242911,0.6145661014354498,0.8492799132939656,0.5740667890412935,0.6441196052811843,0.5488333666051303,0.44399315713126847,0.6118481323788806,0.5686399383382473,0.6270024054448735,0.8443746852362494,0.7570838980597437,0.7426811366078391,0.5908733585450673,0.6326437174529735,0.5615486251222984,0.7338740126049005,0.5459692013852779,0.620145672167154,0.819130923133618,0.6028381479227307,0.5961122380211092,0.46202302685442104,0.6695311323864009,0.6190699515719716,0.7758512375873498,0.6335086612836324,0.662514430150685,0.6773926004374545,0.6175474708747101,0.6239509265594904,0.6421772572986596,0.7113603338760194,0.7680452992489561,0.609114665833778,0.7697579896280268,0.21057203328736665,1.0,0.727878877522203,0.561050996635802,0.7140780882889086,0.6734163572348248,0.7320812908033985,0.7107981755277678,0.6026651201183122,0.5869413671257817,0.7080100388833398,0.6446914309252109,0.8646993214720949,0.8442728763999285,0.8377757162555448,0.7762712415517825,0.5162478389485718,0.7461250851171778,0.7954387976972631,0.7316047584820721,0.7828523504497266,0.5782803146330092,0.699241143457816,0.5493431193812025,0.733641837081683,0.787683600263653,0.6301633401959849,0.5677962152774442,0.7416945063116172,0.6741458700549744,0.6278896972371157,0.6052215740528057,0.6064867993579398,0.5968343993754207,0.6978233980229354,0.6330548334952913,0.6547854500152049,0.7182666245969918,0.6947656251811474,0.6953835223856946,0.7733369728741875
MO,0.741296674111977,0.6181952378324977,0.7312460295045282,0.7345905977666144,0.6629894045552593,0.7489333840246805,0.598486201553027,0.662848076162195,0.6945300930366922,0.6909154247297095,0.700838905078661,0.5786107414833109,0.6328651740901512,0.6608271368902144,0.5868637473888547,0.6854028306181087,0.6724421208141225,0.7143342487448283,0.6334900624573951,0.6489074036369332,0.6880818624989331,0.7609378180903597,0.72192089707071,0.6881395107406185,0.7451736027061611,0.7165733422114211,0.5395058647590691,0.8081479638289634,0.6465987324428637,0.7886721285133851,0.7172548689584246,0.7800372433599596,0.7175580800571951,0.7063976933905212,0.6951594271755475,0.5946522102344498,0.7133694863913393,0.5616834709177821,0.6040413136695297,0.6300954185279555,0.6602309225651537,0.6565473533478225,0.5782576098473899,0.6026635869941078,0.6706917241271532,0.6463897848811379,0.7435458908467248,0.6757296766718071,0.7447244250579725,0.7044448011687356,0.8171231917615445,0.6599390540993085,0.7223385049243237,0.6888630341647283,0.7787995203566247,0.7891186464280913,0.2166299955683758,0.727878877522203,1.0,0.5026901885511766,0.7894447581351858,0.6355045256163185,0.7949392354746108,0.7736110125594267,0.7292375382284224,0.7431986892436822,0.7215778349070328,0.75440106240606,0.7938209863642409,0.7507378197651038,0.8214883321062071,0.7489204325718868,0.6669956322609584,0.763059867720467,0.8492864917496071,0.6760059763607571,0.7355745799372775,0.6527639835969676,0.6823051101399428,0.5243656690526414,0.7426130437154317,0.8103259374157763,0.6176375674808803,0.7986419975525981,0.7216839961303528,0.7217393940342809,0.6594601673785202,0.6979900132176063,0.7413037974946789,0.6615770393211329,0.755829400980188,0.6990892823359981,0.6848882651423721,0.7136066437518443,0.6439389592563203,0.8342769120071307,0.7727910429160008
MPC,0.2927599609923951,0.41402890788689434,0.49753291275195444,0.4441899541137995,0.355749966950339,0.45788826560127605,0.3689030058811001,0.33840611261719517,0.19404271890072114,0.5132124753411154,0.36581497461570095,0.3004631081529762,0.5199048347588225,0.2565452203269672,0.4858502205660347,0.3830322789455747,0.41589156507286273,0.4521329729434565,0.5011277930499753,0.6103827447663354,0.2726356438994844,0.2887263517098916,0.45283645785651827,0.20317449182905523,0.3000517286021941,0.4499844269893621,0.2449456260576668,0.2859338881434555,0.33704539130799493,0.3710383945685387,0.4226396822485792,0.4131447266436918,0.5582969138360173,0.466055697265496,0.47272150560372167,0.3971647012636687,0.4705820286400436,0.3403640979541567,0.42055185772600157,0.4931275111017128,0.4520295258531649,0.510775802097698,0.38608243146795695,0.4574133181568976,0.35509946611806464,0.25906490329962895,0.49868754182049524,0.24512473556598785,0.31154475996253167,0.3819827183711335,0.40205969704115313,0.39135032470033204,0.5713709170267737,0.5037861635200107,0.4709033898943021,0.44592914278612544,0.2703808867019042,0.561050996635802,0.5026901885511766,1.0,0.3350060536533215,0.36145685474066325,0.3936040361833093,0.4400660802278696,0.529652399146036,0.37780784624719754,0.4980074021437447,0.5112762915989576,0.44113493803318193,0.44115884847475667,0.5946042597455422,0.4225158610513031,0.31193958732702265,0.47419090999797975,0.42803689379076665,0.48042702428034784,0.5247752897398379,0.47173545875244693,0.3958123164359075,0.5608226417484197,0.3924207116021749,0.6480095526375615,0.5901015360416636,0.3999015301515512,0.5471732887293241,0.483737764496154,0.4141596674166946,0.42598653311304446,0.6480084660814459,0.2847031208480762,0.44074114212855026,0.4098581335395514,0.24993055394465677,0.36330546927144874,0.5285366960371695,0.5172184832351874,0.4481203061612809
MRK,0.6276700809242719,0.5990842462612618,0.5825761009137338,0.7309903856614274,0.7271297341470135,0.725359447556401,0.5847512988380698,0.7758465446115682,0.6587427807851655,0.6580970044679783,0.6558408335427085,0.7002066785637505,0.5554185422358093,0.6808081305637398,0.5683985825260122,0.6440985621351183,0.5776069666933965,0.7175485849033086,0.45843307968353897,0.5273829510383623,0.4915238668086871,0.7200273853553333,0.691612223667038,0.7227542718023234,0.7049160245138614,0.5293146232320542,0.5528574429827928,0.7428250826397004,0.6509063362095843,0.8231694083224402,0.6977795454393741,0.6622051321953506,0.7448462406100954,0.6877821453515309,0.6162817021405067,0.39898186632689675,0.7232097637471006,0.5810662321865021,0.5853897249240271,0.724773737985564,0.6821101182695418,0.5567798939491643,0.5305364105666529,0.6210006813194874,0.6305368393922526,0.6836117051216938,0.6275358721249945,0.7506664513641397,0.8094791648143463,0.5798733128317247,0.7184611646182527,0.6003434049655566,0.6935044474627806,0.7787680654747575,0.6384316572443381,0.767547804694912,0.1913230901503079,0.7140780882889086,0.7894447581351858,0.3350060536533215,1.0,0.6361216456198661,0.794768710895734,0.712344829435853,0.6548207215483925,0.7449478289140655,0.7091547746667636,0.6092966653046722,0.7617208137031053,0.7247281614155293,0.7379272217796653,0.7809716982196306,0.6154521862225584,0.7148613663239457,0.836763324350609,0.6612472290914572,0.6545198822169525,0.6697734446850354,0.7142298277569052,0.42140760947429834,0.6376851891976812,0.722625318168696,0.6075914416319833,0.7019715271950824,0.590511558150355,0.5933815048602633,0.6287694159261676,0.6772520772361784,0.5941052142353445,0.7087668063546186,0.6367512049149212,0.5893044808692521,0.5407287838354853,0.6250026863271751,0.513214659966897,0.7023674064338428,0.7915080758890681
MS,0.5142679675383327,0.5863394515516169,0.3678922617921389,0.6752456420733756,0.5294927092441011,0.5700077604643617,0.5006989344423133,0.5491393322906735,0.5835464265275986,0.66192573532043,0.5080933437711119,0.3785663394779588,0.5532784606052233,0.5388445234486678,0.684882306392793,0.554064539569591,0.6240970367511489,0.5542522005583799,0.5372492735601079,0.47093047295854845,0.5874867534481051,0.44836428314032845,0.5589485899753348,0.43024318291349556,0.6040706032798028,0.5277445996502224,0.2842187596768094,0.5607654676042436,0.38822496585691285,0.5035384647714998,0.6217221938599978,0.5758987795901999,0.6911956908091907,0.5939913436003721,0.5324542938249607,0.5138825346330697,0.6726971431015019,0.45083098558259666,0.40964539995979415,0.6120650603099799,0.488661039632309,0.6349330138707605,0.5268373588882483,0.5783066076367729,0.533526341405176,0.5733253208194548,0.5038672655132596,0.4557952129483285,0.5163711954349733,0.7414927823523159,0.4694354623607044,0.633744736074956,0.5820269481304949,0.5461276453355975,0.5981311944605509,0.5999451129359143,0.3487119467307928,0.6734163572348248,0.6355045256163185,0.36145685474066325,0.6361216456198661,0.9999999999999999,0.6044064057058197,0.6301983369805019,0.5353603050841821,0.6445772328022108,0.6715475684398275,0.5845575515531928,0.7076959900087748,0.6683591135415403,0.6157564456386138,0.6808498235075119,0.44547495771896944,0.6175624827415483,0.625354176499218,0.6156512665474553,0.5911657023503475,0.6910322598889634,0.4703007226321641,0.5793522342133121,0.5976285902915164,0.6519705154850048,0.4387981871645756,0.6620422191562719,0.5136899621139835,0.578930952144964,0.5013261757910209,0.6354252745224755,0.5615501422876773,0.6527791726542772,0.5853744159028419,0.5354503368584921,0.5165725962718137,0.5863389417808323,0.5373465986598995,0.5420632822057407,0.6094274025623828
MSFT,0.7033205323763494,0.6446170447712668,0.6525286614824517,0.7470095051783686,0.6479062993398941,0.6750860576492113,0.5374930465905725,0.7345735112807147,0.5724184598283671,0.6610873872471641,0.7383762947420409,0.6304791544256015,0.589184914341779,0.695994609335707,0.5163934305649169,0.7201391316999746,0.6460943592065906,0.7261230238462462,0.5280940226667205,0.5368914343884902,0.5321314009165922,0.6217702896345825,0.7507298969266053,0.7068731883370575,0.6901370365932535,0.5841226722604809,0.5421693319077984,0.8204654120834413,0.5716133867271154,0.7136901949332856,0.6481090056228451,0.7224424169642536,0.6673681194787495,0.5722686131880195,0.6143941384636763,0.5813186231437248,0.6949176672872164,0.6026092917923512,0.6170357982624052,0.7547965554969407,0.6396054255936071,0.5463455964857827,0.6411582722325455,0.6369104827068188,0.6959073690743757,0.7171751709330987,0.8076996328415171,0.7190437132663418,0.7667654963774537,0.6340537790701586,0.8606363701787884,0.62464666295145,0.6692572437824839,0.7398622140898153,0.6467315700585382,0.8462458402440307,0.33197078800274044,0.7320812908033985,0.7949392354746108,0.3936040361833093,0.794768710895734,0.6044064057058197,1.0,0.6878752683142629,0.5705415745548312,0.7369359799958051,0.7232410713010446,0.6631399503034995,0.7370694850222874,0.7375482797820191,0.8275110113169725,0.751223331849811,0.6676509146630313,0.811692876239414,0.836674104189916,0.6215780857295549,0.7599358163192561,0.7269166549854685,0.8088659130402138,0.5772455349524624,0.7648561032250178,0.6689035019682269,0.6187990504701131,0.729534347270539,0.674409556457891,0.6926283931253349,0.611222945515187,0.7316582393632237,0.5796423824335794,0.6765648959868918,0.7837898733712642,0.6385300214606449,0.6727351012766691,0.6448062494360179,0.6261954187382038,0.748367504938547,0.8356309920387579
MU,0.5941991019591248,0.5635196178274039,0.5389643105488395,0.7451064992240146,0.5994078078007604,0.7010041942379972,0.6303165901977568,0.7062854150613774,0.7168185509378383,0.6794467737940862,0.7846566085510579,0.5800538409757248,0.5690572691308852,0.7645515441912446,0.5359458829410659,0.516355700212298,0.552261731217723,0.6074727313315867,0.611212711670448,0.5509577819228955,0.5857926806191062,0.5862409596691236,0.6851762032834547,0.5949097753790018,0.8221778712608386,0.668886751037132,0.5242605070588024,0.7363896166118087,0.5788167140640716,0.6215705034695065,0.7145238881489602,0.7511825104726977,0.7288743575012985,0.5970110875200455,0.7277975141221382,0.459629430616774,0.7864430824488785,0.6244977451667152,0.6156384543206422,0.618779938763157,0.6391857297557251,0.6285542013157976,0.5957655624362002,0.5953356169219873,0.6789386591486121,0.7037581687092835,0.6051140113733605,0.6770880709855948,0.6976468530033565,0.6192259924833485,0.6693801196277321,0.7150371220638723,0.6630245878123765,0.6862528805777448,0.7485981403555095,0.7731840411094315,0.24125466058483264,0.7107981755277678,0.7736110125594267,0.4400660802278696,0.712344829435853,0.6301983369805019,0.6878752683142629,1.0,0.6510215589413825,0.7270954006970954,0.6819796986086183,0.7024552112654973,0.8144577657780742,0.7710356769740143,0.714520756815155,0.8244681732005698,0.5904580800757985,0.7986797689486,0.8018869545808778,0.74305052570067,0.7437838017260713,0.544176381794209,0.5416287999969535,0.4661893186732013,0.7965998098292163,0.797357320812769,0.5722599691828806,0.6908982664587626,0.6565010050117832,0.6407326611383819,0.7288583726739702,0.7031935743864058,0.6385659733583284,0.7368121376353552,0.7172070182007402,0.6577224233720944,0.6964526497923131,0.7531874507720888,0.6783182116125295,0.7515015659157196,0.7342912647808932
NEE,0.5833308358965141,0.6468368971686919,0.6070618024907678,0.5899384469051934,0.6976186384775533,0.773004624649461,0.5454487715592746,0.6646323374146537,0.5692569883943785,0.6044542788533994,0.6113864923613882,0.5385875291615292,0.47754442782910855,0.6058243655810441,0.5873850350794086,0.5440483763432439,0.48113454416039975,0.5959284670110802,0.5328256594258353,0.5609971590209413,0.49564279965274033,0.4948668277835157,0.5281112317419624,0.5551285167442827,0.6683252244356082,0.7227577968024789,0.501938323211629,0.5420335769946415,0.4754971669328272,0.6735069151458575,0.6328485918763903,0.6375361291092595,0.6754584340925491,0.8003032972383723,0.6381779007151679,0.513230324792884,0.6447540216622448,0.5813691258187792,0.5668959015828464,0.6107468285186817,0.6162440430422842,0.6254279027208275,0.57658262225993,0.5164844209742958,0.6197283381168689,0.44592725337286604,0.6214642361883098,0.5407858064870864,0.5485508210389556,0.5479226573997816,0.5782283857531048,0.6362001801392498,0.6399161908983704,0.5679797721429733,0.7243908824188344,0.7025673524131426,0.06689948534435215,0.6026651201183122,0.7292375382284224,0.529652399146036,0.6548207215483925,0.5353603050841821,0.5705415745548312,0.6510215589413825,0.9999999999999999,0.6855196529943178,0.6252073283736275,0.59534680866284,0.6904490641274387,0.5824900829510368,0.6864481739185455,0.7113607272619848,0.38870825456524155,0.6255737130316191,0.7363692631608914,0.4909774849340541,0.6773453969412129,0.4684424133561724,0.5618945461840097,0.3805441072582862,0.531722153446005,0.7631793572487386,0.6079489485794068,0.7985528264840557,0.6563636053053906,0.5671842159436626,0.6070126971091417,0.544471451457635,0.7224416677912551,0.5497824063566548,0.5742658799463449,0.5346916445918349,0.4939534927958007,0.6380547303642967,0.5080938185148212,0.7256192678828872,0.646496391572132
NEM,0.6777273087494168,0.6823562953810962,0.6158843272152129,0.5952929678023869,0.7403277028682965,0.5531883269408382,0.6091198298972487,0.784999268737132,0.610769528929943,0.5407329671620223,0.6962000349263171,0.5139765638135164,0.5374277511268579,0.7216081623773875,0.5206473156549124,0.5886836028548974,0.5356904458425209,0.5960685399005032,0.48351061225067105,0.45218865550181575,0.5106775633074884,0.574739350347764,0.5544390416674544,0.6472798650585342,0.6933905827814124,0.5857942319300132,0.3789422024468548,0.735838145784788,0.6120430445439458,0.7256477596982333,0.628288775425726,0.6116253153868588,0.7460171567947181,0.6749313084890277,0.6358427924208941,0.5940093395917182,0.6708301240233194,0.5914751178617577,0.48370693699971246,0.5988998524631585,0.5208631852539967,0.5826508002666467,0.6289982734767174,0.49106445892325523,0.5370146569283002,0.5627783002508906,0.6616995213779728,0.6357851443711556,0.6649007311736005,0.5580145371591022,0.7331487602839613,0.693964310624836,0.7294297136813651,0.6690844834626594,0.6923379422587904,0.6849112469968591,0.322871747563025,0.5869413671257817,0.7431986892436822,0.37780784624719754,0.7449478289140655,0.6445772328022108,0.7369359799958051,0.7270954006970954,0.6855196529943178,0.9999999999999999,0.596407201423854,0.5367113384306434,0.6778158268120513,0.6909103559040431,0.614902019670473,0.715352120823962,0.5874880633794762,0.6373578370920828,0.7617503414434993,0.6466971247226101,0.5884409271199313,0.6881874652063026,0.5746368469419602,0.49575596829709717,0.6021864201361724,0.6698079980687213,0.44708644887439575,0.7727091748919728,0.5751448495401348,0.5071495905591125,0.508734771089382,0.5573198274973783,0.6116421345042532,0.5989878005629855,0.6996354961845379,0.6100717096332847,0.5429301020196119,0.5931559973071225,0.5335594191865408,0.5906605481767769,0.7173048769459054
NFLX,0.4927225988683642,0.6004798427018608,0.510726014975122,0.7312121523301598,0.5147515579237697,0.6919630876989366,0.5296358252891767,0.6279670683220886,0.4805501170284749,0.6883914975898059,0.6901574960913116,0.505329073636689,0.5147358569431324,0.5527700710017561,0.5469776634135658,0.6644404636031975,0.6276106134103624,0.6561397371424474,0.6456461404846595,0.6410258168528726,0.5722658612139887,0.4898611541900138,0.7035045014924524,0.5898914151047582,0.701336772444486,0.6053319752464571,0.49686717061052954,0.641805049729352,0.5582791468072127,0.5856251435514339,0.6439807080827763,0.7177350643962197,0.6313711692603362,0.5991394071721264,0.6837726278584122,0.507499561693952,0.7855077512071816,0.5425858603499993,0.5087461266441661,0.7524426287064201,0.5402505843125676,0.6543240397526654,0.5149933599264546,0.6427033428536548,0.5687354501662018,0.6982651268674511,0.5844681901379783,0.5940478521213068,0.7516593300353623,0.5771241612137726,0.6760402206998088,0.513439256929062,0.671150597316399,0.5613261926396617,0.6356967771623767,0.7532736294866703,0.11931286781282781,0.7080100388833398,0.7215778349070328,0.4980074021437447,0.7091547746667636,0.6715475684398275,0.7232410713010446,0.6819796986086183,0.6252073283736275,0.596407201423854,0.9999999999999999,0.6089215046964718,0.7153046142767389,0.7006209418137731,0.7686172109216508,0.7840604502321806,0.5200468162535216,0.721494582936197,0.7725881697037547,0.6396074080556942,0.7032540428333554,0.7110389681234137,0.6196520902526486,0.6554779048425807,0.6714751902916914,0.7293520991047078,0.5687727892642573,0.7037012000642726,0.6159466327827191,0.5838581438800104,0.671616786500889,0.8015205847180894,0.7016474505776135,0.5803146797507079,0.6589155660080521,0.562191447388228,0.5836269736780714,0.6407410199327275,0.6004375247258704,0.7306574030010954,0.7152790037279044
NKE,0.5912401254533259,0.4927468374892727,0.6307976596543377,0.7489575253704713,0.5564307067994544,0.602591596873997,0.48400180851425784,0.5792736144052256,0.6007983600282347,0.6025224710062078,0.6127184249204776,0.40936692384178786,0.6833879684101942,0.5277885897915777,0.6153309349387186,0.5288626693334955,0.62262365085133,0.5738122348792973,0.6069883992000049,0.57850769461518,0.5840482293267292,0.4669250765942426,0.6997565247247222,0.5385848762663715,0.6732987812072148,0.5032859981658051,0.35111994006082126,0.6142428761762455,0.49832426794430523,0.6473849564515937,0.6315760585266352,0.6638572039383718,0.6609612807765365,0.6264873652290188,0.6936304435070003,0.5033726708226121,0.6380616892235428,0.5288031186675011,0.6114058518448968,0.6157761258934639,0.574894009974061,0.5309763492713839,0.4482493681748574,0.6582694615348029,0.6260421644873321,0.6131919995258526,0.7025673775715668,0.5491149867934898,0.5682083948033437,0.6774205014663237,0.6783105696152524,0.5425318512145814,0.5996682022831735,0.6944334469061656,0.5706979052949428,0.6676673106970731,0.13511637810437688,0.6446914309252109,0.75440106240606,0.5112762915989576,0.6092966653046722,0.5845575515531928,0.6631399503034995,0.7024552112654973,0.59534680866284,0.5367113384306434,0.6089215046964718,0.9999999999999999,0.732300831282917,0.6868079869089999,0.7613365368495073,0.6893833908576309,0.5123140863028426,0.7528875124276694,0.7317794447146359,0.7566984970471001,0.8104960349149362,0.5249312976184484,0.6095640821470232,0.3899131959775563,0.7349114352126445,0.6910918559759914,0.6142473015707405,0.6749947009578832,0.6783571336178374,0.6787109443145738,0.5364536034888082,0.6441996122240737,0.6736795229455772,0.6196331020354195,0.7187114823968925,0.6834716932356927,0.6319004813228379,0.7328418077304186,0.677845673940275,0.8096490361753164,0.6979694313740188
NOC,0.6174331151513187,0.5509101988855338,0.6536383696720305,0.8430859621594013,0.6915661324331962,0.7095649688182014,0.6068872797419581,0.7199831213455639,0.7353406540582675,0.7089280417100446,0.7635426406651942,0.577580350002041,0.5287075286883002,0.7500439756485825,0.505557350837009,0.5206578350623605,0.6914486751507997,0.6594187304177417,0.5102643138918204,0.5521469110846954,0.7193956107586741,0.7076772336984145,0.7680593340696634,0.6754144179877878,0.8156572625749027,0.6460422051171417,0.4757248099469267,0.7552678915745183,0.6276263386112321,0.6996208731772403,0.81473228879402,0.7742787918589839,0.7834267529135117,0.6489697983260133,0.7257518750215741,0.6390529738792866,0.8144782232336697,0.6247448774815891,0.6162022787274486,0.7889132472089632,0.5789895649296987,0.6595018819334476,0.5494050382880639,0.6429964475925259,0.6194504008860459,0.740558747493767,0.6745978886461976,0.709763904828953,0.7322459392196801,0.6453764991028477,0.6996598910202921,0.6220170094472519,0.7322960571183953,0.7748548469242268,0.6592499215960251,0.806047611116481,0.15277021085280662,0.8646993214720949,0.7938209863642409,0.44113493803318193,0.7617208137031053,0.7076959900087748,0.7370694850222874,0.8144577657780742,0.6904490641274387,0.6778158268120513,0.7153046142767389,0.732300831282917,1.0,0.7998117282977999,0.8252029850094994,0.8599506098459657,0.6256806391998041,0.792298428294639,0.8568355795670799,0.7088664184836879,0.7910417000696298,0.5810563099756095,0.6392264677813754,0.45543300101880135,0.8470230988874602,0.7506269789778252,0.6328132664172778,0.687643988712579,0.708087933361368,0.7509358239046863,0.7349589646964949,0.6878871428377288,0.6234245620949609,0.7664518458605002,0.7238582831846198,0.6930166169693543,0.6930693292683091,0.8458549779122203,0.6499267594959885,0.769200475233402,0.724877570728946
NVDA,0.7013000845218931,0.4571539381901201,0.4836822054227828,0.8219585967290752,0.5728594507655626,0.6501551520765402,0.5849505946570261,0.637066174379535,0.6446404341592823,0.5216626875050229,0.8017018193559552,0.5945466879236491,0.6881990981478402,0.663350313912744,0.47843095910774625,0.6977056647168766,0.5960626585440503,0.5926768180934792,0.5337821171327147,0.5804109544365498,0.6687002271566279,0.569841726962866,0.7689244801618893,0.5895820057837412,0.7404125078891429,0.619478164844921,0.3893283059895498,0.7318401350802342,0.5980616773514286,0.6371512405435026,0.8682518483517185,0.7400740098335067,0.7328257732513851,0.5510945076462593,0.676347231943004,0.4817493371555088,0.7928506135201746,0.6542980878560306,0.5733013871451204,0.7803545629207947,0.6513536809122652,0.5363317311538478,0.5111401087340601,0.6182918909943091,0.6266142479291829,0.7881730332392533,0.5860426264775428,0.7389631103561171,0.6923581307593278,0.7079192052783811,0.6524051019944622,0.6853366248965167,0.7212751321444474,0.6501068724503056,0.6662671853003116,0.7766013273999038,0.21614152894362437,0.8442728763999285,0.7507378197651038,0.44115884847475667,0.7247281614155293,0.6683591135415403,0.7375482797820191,0.7710356769740143,0.5824900829510368,0.6909103559040431,0.7006209418137731,0.6868079869089999,0.7998117282977999,0.9999999999999999,0.8175567705118989,0.7915703057062768,0.56739018434808,0.7441462194585914,0.8347138596245619,0.811035996683132,0.8058829302530904,0.5629849958151588,0.5773786764087347,0.5108988291468235,0.7417920707379949,0.7118502857359394,0.5612507578283484,0.6865124117543556,0.7578655948828305,0.6023972704781381,0.6054702082594967,0.622945557980165,0.623285984661709,0.632620908688145,0.7930441638321354,0.7169678690395294,0.7207899067730983,0.7513813083382289,0.7458577336703572,0.7104915779154389,0.7876769659113863
