date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,169.7770538330078,65672700,0.1680521255462863,0.2403471035135021,0.216590278151625,,,,0.0485381526053387,0.03590125231215974,0.2015684077575745,0.1966933678825997,0.187513080546696,0.1578390300273895,0.1539068520069122,0.1669012159109115,0.1979295048523949,0.1979295048523949,0.1919748205757453,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,168.3414306640625,46240500,0.1772377651718965,0.2327385496597072,0.2388832698357841,,,,0.0616455046638876,0.03824163888958954,0.2018460594172162,0.1961342114351231,0.1878743350174808,0.1558468788862228,0.1501077711582183,0.1672731935977935,0.1980941426430921,0.1980941426430921,0.1920303406054681,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,167.1632537841797,49329500,0.1838626580740281,0.22443926198320055,0.26173436989974264,,,,0.0778717118257145,0.041844372792873626,0.2037103160293456,0.1939504793790022,0.1888450606164478,0.156628206372261,0.1493253856897354,0.1674984693527221,0.2019030836465896,0.193989764218794,0.193989764218794,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,167.9652099609375,47691700,0.185079518870557,0.21521701859883044,0.2594582868168342,,,,0.0743787679462772,0.04480204507954668,0.1979106558026802,0.1917254105456065,0.187599359366782,0.154771938920021,0.1496593058109283,0.1666918843984604,0.2025363536055512,0.1953785933544287,0.1875110524578006,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,167.14346313476562,53704400,0.1856905558016911,0.20653966559024423,0.2730602529532719,,,,0.0873696971515808,0.04867183163154978,0.2038771756426486,0.1923203949089784,0.1886449112038829,0.1517049670219421,0.1501254886388778,0.1645077466964721,0.2013093191555319,0.1936362693616245,0.1936362693616245,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,167.89590454101562,42104800,0.191233757734828,0.19809787602833787,0.2703165913450538,,,,0.0790828336102258,0.05143646817506579,0.1996998574821443,0.1928934598288219,0.1885825074168655,0.1496372818946838,0.1509516835212707,0.164780706167221,0.204652028815881,0.1961819582427747,0.1884606298880025,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,166.77711486816406,37425500,0.1963968561831173,0.19157063148218362,0.2818647161358082,,,,0.0854678599526909,0.0545302310639408,0.2008785121696606,0.1920593846888424,0.1883776342977412,0.1507434099912643,0.1513848751783371,0.1646669805049896,0.1997832776288824,0.1928709624772171,0.1928709624772171,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,167.98501586914062,42373800,0.1963907151499276,0.18589261546428226,0.2832109096670039,,,,0.0868201945170763,0.05746568228695312,0.1937830208782552,0.1909854903406818,0.1859888498129909,0.1505624949932098,0.1468424946069717,0.1588416099548339,0.1976555539801487,0.1948696885322127,0.1859555354395095,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,166.11378479003906,49709300,0.1962434903225178,0.18517352399249584,0.30292669264476,,,,0.1066832023222422,0.061940002290161215,0.201790287702808,0.191160842684325,0.1866819922620466,0.1505322307348251,0.1479589939117431,0.1584357619285583,0.1998437347306141,0.1919124997804485,0.1919124997804485,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,173.3016815185547,91070300,0.1892832266259002,0.26885153020275787,0.2808720401048047,,,,0.0915888134789045,0.06463534876186515,0.1898186031343487,0.186307908869784,0.2078088415493753,0.1594193428754806,0.1576720625162124,0.1870956569910049,0.1929677535826625,0.1916525257205952,0.2070304607046335,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,174.79669189453125,101670900,0.1851088586372622,0.2596158855661422,0.285674743386931,,,,0.1005658847496688,0.06790176112439275,0.1927322307829383,0.1859174609788774,0.2075033987443751,0.1515314728021621,0.1461009085178375,0.1736372858285904,0.1964130274492168,0.1913839821490263,0.2067354475641191,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,170.9750213623047,73531800,0.1807981370084236,0.26919931370237765,0.290617143228123,,,,0.1098190062196994,0.07171241976942062,0.1998189419048006,0.1920815138439675,0.2094881542931236,0.1578527837991714,0.1534505933523178,0.177261933684349,0.2047928424333966,0.1956235152859245,0.2086524315558989,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,167.6978759765625,73711200,0.1696452700265713,0.272875430631864,0.2708601241098484,,,,0.1012148540832771,0.07439445925249848,0.1991976512992191,0.1921889390374312,0.2095990727278889,0.1573589742183685,0.1541760265827179,0.1745910793542862,0.2040581856600846,0.1956974005489803,0.2087595625645374,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,166.33160400390625,50901200,0.1673962901962278,0.26310633446212595,0.28110633967306276,,,,0.113710049476835,0.07796860381834725,0.19736789586739,0.1857618445676339,0.2093942536649113,0.1633216589689254,0.1519336104393005,0.1766355335712433,0.1955239938209984,0.1955239938209984,0.2085617372629848,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,165.38111877441406,43122900,0.1663586673903392,0.2523571787267472,0.2716100906652401,,,,0.1052514232749009,0.0804488601325794,0.1878759788582518,0.1861872444132161,0.2062234161659728,0.1598144918680191,0.1400307118892669,0.1722310185432434,0.19067066093453,0.1915695347123638,0.205499171331461,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,163.3614044189453,68149400,0.1666083890049652,0.2476966870926046,0.2773740304516847,,,,0.1107656414467195,0.08320493116113759,0.1917630457752249,0.1922732337449791,0.206993613327594,0.1608364731073379,0.1403980404138565,0.1727579683065414,0.1952669963904617,0.1957553770481662,0.2062430693043237,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,164.1930694580078,48116400,0.1635858019419477,0.23741690894092415,0.26909770007187916,,,,0.1055118981299315,0.08523283724920976,0.1888130028871729,0.1934679829499194,0.2068802993290802,0.1573825478553772,0.1414095163345337,0.172228917479515,0.1917786626384327,0.1965771056990208,0.2061336245309699,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,165.2425079345703,49537800,0.16433640945113,0.22841289632636858,0.2691438145396229,,,,0.1048074050884929,0.08701234341641732,0.1831039284517388,0.1928545865199825,0.2060523524672186,0.1584079265594482,0.1453119218349456,0.1781827956438064,0.1850278600902294,0.1961552218268852,0.2053339487818663,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,167.34146118164062,48251800,0.1643835358303328,0.22600754895766062,0.27803664026156627,,,,0.1136531044312335,0.08943423078140061,0.1889372383109559,0.1921866556477448,0.2061317852619338,0.1593300998210907,0.1429498344659805,0.1769636869430542,0.1919255671542061,0.1956958300714955,0.2054106692606111,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,168.20285034179688,50558300,0.1633548089314176,0.2168864553177049,0.272100051415303,,,,0.1087452424838854,0.09118977729980832,0.1864319079749437,0.1922224628220162,0.2054881609915361,0.1574050188064575,0.1420117914676666,0.1743033975362777,0.1889630921317279,0.1957204576509768,0.2047890222150335,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,167.61868286132812,44838400,0.1672703927139721,0.2074624785668506,0.2692598862982708,,,,0.1019894935842987,0.09217156968930744,0.1845443979473768,0.1904833073068751,0.2048046403121614,0.157922551035881,0.1454484015703201,0.1764762997627258,0.1867311703643794,0.194524295385981,0.2041288410651493,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,171.77699279785156,68169400,0.1657282736786884,0.22996774950075666,0.269652149132402,,,,0.1039238754537136,0.09323996112243527,0.1831439672407127,0.1922135532178977,0.2049745256268776,0.151322141289711,0.1434587687253952,0.178548589348793,0.1850752047100428,0.1957143297733087,0.2042929254678632,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,168.63845825195312,65934800,0.1556113609585796,0.23636253821648254,0.264820596786683,,,,0.1092092358281034,0.0946917133684051,0.1915323151589833,0.1944953162184303,0.2059932711584955,0.1567946821451187,0.1429967433214187,0.1807593405246734,0.1949941646294314,0.1972836884506316,0.2052768848663091,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,167.61868286132812,50383100,0.1505018208946415,0.22722506883833804,0.2592391638206133,,,,0.1087373429259718,0.09596858878272933,0.1847608253829141,0.1937788674370992,0.2065323055092184,0.1563809067010879,0.144537016749382,0.1796540915966034,0.1869870890601067,0.1967909268835552,0.2057975133245626,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,171.31163024902344,94214900,0.1490602404430374,0.24045259829959126,0.23602772257248028,,,,0.0869674821294429,0.0951503063597033,0.1820741136273397,0.1919200053290309,0.2051449060738611,0.1542468518018722,0.1462067812681198,0.1802797466516494,0.1838101361632856,0.195512432413024,0.2044574880960345,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,181.55889892578125,163224100,0.1455189027189306,0.360391923869798,0.14549234791723945,,,,-2.6554801691142105e-05,0.08649786443594017,0.1604414037253851,0.1831418382319465,0.2092802060844372,0.1403371840715408,0.1541515737771988,0.18709497153759,0.1582301310709971,0.1894749549442491,0.208451583956595,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,179.9054718017578,78569700,0.1388230548460911,0.3463989820980389,0.14045729811126298,,,,0.0016342432651719,0.07878298978405214,0.1636323485951927,0.186529174132086,0.2087150336224762,0.1454842090606689,0.1592905670404434,0.1857634037733078,0.1620033239066998,0.191804708291398,0.2079057099002876,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,180.58860778808594,77305800,0.1334460094493061,0.3307762642262811,0.1268861542661888,,,,-0.0065598551831173,0.07102454933249128,0.1622465112478576,0.1855618070109781,0.2096951207332331,0.1441220045089721,0.1543719470500946,0.1859462112188339,0.1603646144448439,0.1911393692595558,0.2088523309101421,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,180.92520141601562,45057100,0.1340107542045379,0.3155087077554733,0.1245310400546103,,,,-0.0094797141499276,0.06370597992499864,0.1624472949162081,0.1856500558437682,0.2093461119144676,0.1448228359222412,0.1531085222959518,0.1856523603200912,0.1606020348735435,0.1912000653403804,0.2085152393630318,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,182.73704528808594,48983000,0.1407483232181222,0.30458301108532226,0.1216818338956044,,,,-0.0190664893225178,0.05618120999340624,0.1595037601937291,0.185391737745405,0.2093297307215673,0.1437368243932724,0.1529724448919296,0.1859413236379623,0.1571213968244224,0.1910223984446155,0.2084994175231201,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,181.47796630859375,50759500,0.1582367317661091,0.2922879064030558,0.14668250614020892,,,,-0.0115542256259002,0.05002344311892384,0.1568670374638949,0.1841184409698801,0.2094456197638006,0.1383814066648483,0.1520851999521255,0.1870497763156891,0.1540035543922074,0.1901466460798822,0.2086113494126286,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,184.68020629882812,72044800,0.2096334423590941,0.2909892143828125,0.2152855847218318,,,,0.0056521423627377,0.045989688504725096,0.1564195379415215,0.1838788844627553,0.2094733108001567,0.1368278414011001,0.15614715218544,0.1879982948303222,0.1534744001571167,0.189981883094823,0.2086380949095458,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
